Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2017-03-20,1233.5999755859375,21.636877059936523,2.4730000495910645,86.98088836669922,11.34000015258789,2373.469970703125
2017-03-21,1246.0999755859375,21.50320816040039,2.436000108718872,87.04193878173828,12.470000267028809,2344.02001953125
2017-03-22,1249.300048828125,21.48650360107422,2.3959999084472656,87.1869125366211,12.8100004196167,2348.449951171875
2017-03-23,1246.9000244140625,21.511564254760742,2.4179999828338623,87.08770751953125,13.119999885559082,2345.9599609375
2017-03-24,1248.199951171875,21.50320816040039,2.4000000953674316,87.33953857421875,12.960000038146973,2343.97998046875
2017-03-27,1255.4000244140625,21.38625717163086,2.372999906539917,87.50739288330078,12.5,2341.590087890625
2017-03-28,1255.300048828125,21.50320816040039,2.4089999198913574,87.21743774414062,11.529999732971191,2358.570068359375
2017-03-29,1253.4000244140625,21.54498291015625,2.385999917984009,87.44634246826172,11.420000076293945,2361.1298828125
2017-03-30,1245.0,21.687000274658203,2.4159998893737793,87.23269653320312,11.539999961853027,2368.06005859375
2017-03-31,1247.300048828125,21.678646087646484,2.3959999084472656,87.49214172363281,12.369999885559082,2362.719970703125
2017-04-03,1250.800048828125,21.678646087646484,2.3499999046325684,87.70230865478516,12.380000114440918,2358.840087890625
2017-04-04,1255.0,21.703706741333008,2.3499999046325684,87.60298156738281,11.789999961853027,2360.159912109375
2017-04-05,1245.4000244140625,21.69535255432129,2.3570001125335693,87.77108764648438,12.890000343322754,2352.949951171875
2017-04-06,1250.300048828125,21.7454776763916,2.3429999351501465,87.72525787353516,12.390000343322754,2357.489990234375
2017-04-07,1254.300048828125,21.845726013183594,2.372999906539917,87.38135528564453,12.869999885559082,2355.5400390625
2017-04-10,1251.0999755859375,21.803956985473633,2.3610000610351562,87.42721557617188,14.050000190734863,2357.159912109375
2017-04-11,1271.199951171875,21.73712158203125,2.2980000972747803,87.59529113769531,15.069999694824219,2353.780029296875
2017-04-12,1275.300048828125,21.628522872924805,2.2960000038146973,87.9239273071289,15.770000457763672,2344.929931640625
2017-04-13,1285.9000244140625,21.703706741333008,2.2320001125335693,88.0538330078125,15.960000038146973,2328.949951171875
2017-04-17,1289.4000244140625,21.645231246948242,2.252000093460083,87.84751892089844,14.65999984741211,2349.010009765625
2017-04-18,1291.699951171875,21.461441040039062,2.178999900817871,88.03849792480469,14.420000076293945,2342.18994140625
2017-04-19,1281.4000244140625,21.53662872314453,2.2019999027252197,87.87804412841797,14.930000305175781,2338.169921875
2017-04-20,1281.9000244140625,21.54498291015625,2.240999937057495,87.78636932373047,14.149999618530273,2355.840087890625
2017-04-21,1287.4000244140625,21.561689376831055,2.236999988555908,87.66410064697266,14.630000114440918,2348.68994140625
2017-04-24,1275.800048828125,21.361196517944336,2.2730000019073486,87.64117431640625,10.84000015258789,2374.14990234375
2017-04-25,1265.5999755859375,21.302715301513672,2.3269999027252197,87.49597930908203,10.760000228881836,2388.610107421875
2017-04-26,1262.0999755859375,21.35283660888672,2.311000108718872,87.67938232421875,10.850000381469727,2387.449951171875
2017-04-27,1263.699951171875,21.38625717163086,2.2960000038146973,87.75579071044922,10.359999656677246,2388.77001953125
2017-04-28,1266.0999755859375,21.361196517944336,2.2820000648498535,87.88571166992188,10.819999694824219,2384.199951171875
2017-05-01,1253.300048828125,21.377901077270508,2.325000047683716,87.59000396728516,10.109999656677246,2388.330078125
2017-05-02,1255.0999755859375,21.344482421875,2.2960000038146973,87.59000396728516,10.59000015258789,2391.169921875
2017-05-03,1246.4000244140625,21.428024291992188,2.309000015258789,87.39849853515625,10.680000305175781,2388.1298828125
2017-05-04,1226.5,21.294361114501953,2.3559999465942383,87.06905364990234,10.460000038146973,2389.52001953125
2017-05-05,1224.800048828125,21.260944366455078,2.3519999980926514,87.13802337646484,10.569999694824219,2399.2900390625
2017-05-08,1225.300048828125,21.377901077270508,2.375999927520752,86.80099487304688,9.770000457763672,2399.3798828125
2017-05-09,1214.300048828125,21.48650360107422,2.4070000648498535,86.72439575195312,9.960000038146973,2396.919921875
2017-05-10,1217.300048828125,21.494853973388672,2.4140000343322754,86.7550048828125,10.210000038146973,2399.6298828125
2017-05-11,1222.699951171875,21.50320816040039,2.4000000953674316,87.01545715332031,10.600000381469727,2394.43994140625
2017-05-12,1226.199951171875,21.394609451293945,2.3350000381469727,87.15333557128906,10.399999618530273,2390.89990234375
2017-05-15,1228.5999755859375,21.336130142211914,2.3380000591278076,86.92353820800781,10.420000076293945,2402.320068359375
2017-05-16,1235.0,21.177406311035156,2.3289999961853027,86.9848861694336,10.649999618530273,2400.669921875
2017-05-17,1257.5,21.035385131835938,2.2160000801086426,87.49042510986328,15.59000015258789,2357.030029296875
2017-05-18,1251.699951171875,21.110572814941406,2.2330000400543213,87.62831115722656,14.65999984741211,2365.719970703125
2017-05-19,1252.699951171875,20.960201263427734,2.244999885559082,87.78150939941406,12.039999961853027,2381.72998046875
2017-05-22,1260.699951171875,20.926782608032227,2.253999948501587,87.64363098144531,10.930000305175781,2394.02001953125
2017-05-23,1254.800048828125,21.0186767578125,2.2850000858306885,87.513427734375,10.720000267028809,2398.419921875
2017-05-24,1252.4000244140625,20.951847076416016,2.2660000324249268,87.5670394897461,10.020000457763672,2404.389892578125
2017-05-25,1255.800048828125,20.976909637451172,2.255000114440918,87.42913818359375,9.989999771118164,2415.070068359375
2017-05-26,1267.5999755859375,21.02703285217285,2.25,87.635986328125,9.8100004196167,2415.820068359375
2017-05-30,1262.0999755859375,21.001970291137695,2.2170000076293945,87.82747650146484,10.380000114440918,2412.909912109375
2017-05-31,1272.0,20.951847076416016,2.196000099182129,87.85047912597656,10.40999984741211,2411.800048828125
2017-06-01,1267.0,20.976909637451172,2.2170000076293945,87.81053161621094,9.890000343322754,2430.06005859375
2017-06-02,1276.800048828125,20.87666130065918,2.1589999198913574,88.16371154785156,9.75,2439.070068359375
2017-06-05,1279.300048828125,20.893369674682617,2.181999921798706,87.933349609375,10.069999694824219,2436.10009765625
2017-06-06,1294.4000244140625,20.843244552612305,2.1470000743865967,88.0331802368164,10.449999809265137,2429.330078125
2017-06-07,1290.0999755859375,20.868305206298828,2.177999973297119,87.8259048461914,10.390000343322754,2433.139892578125
2017-06-08,1276.300048828125,20.943492889404297,2.194000005722046,87.73374938964844,10.15999984741211,2433.7900390625
2017-06-09,1268.5,21.01032257080078,2.1989998817443848,87.6569595336914,10.699999809265137,2431.77001953125
2017-06-12,1266.0999755859375,20.976909637451172,2.2130000591278076,87.47271728515625,11.460000038146973,2429.389892578125
2017-06-13,1265.800048828125,20.951847076416016,2.2070000171661377,87.61856842041016,10.420000076293945,2440.35009765625
2017-06-14,1272.800048828125,20.935138702392578,2.138000011444092,87.63397216796875,10.640000343322754,2437.919921875
2017-06-15,1252.199951171875,21.060449600219727,2.1619999408721924,87.20401000976562,10.899999618530273,2432.4599609375
2017-06-16,1254.0,20.985261917114258,2.1570000648498535,87.28074645996094,10.380000114440918,2433.14990234375
2017-06-19,1244.199951171875,21.07715606689453,2.190000057220459,87.18097686767578,10.369999885559082,2453.4599609375
2017-06-20,1241.0,21.110572814941406,2.1530001163482666,87.27306365966797,10.859999656677246,2437.030029296875
2017-06-21,1243.4000244140625,21.068801879882812,2.1549999713897705,87.41130065917969,10.75,2435.610107421875
2017-06-22,1247.5999755859375,21.07715606689453,2.1530001163482666,87.69538879394531,10.479999542236328,2434.5
2017-06-23,1256.199951171875,21.01032257080078,2.1440000534057617,87.76446533203125,10.020000457763672,2438.300048828125
2017-06-26,1246.300048828125,21.04374122619629,2.13700008392334,87.90265655517578,9.899999618530273,2439.070068359375
2017-06-27,1246.4000244140625,20.809829711914062,2.197999954223633,87.4880599975586,11.0600004196167,2419.3798828125
2017-06-28,1248.0,20.742996215820312,2.2209999561309814,87.55718231201172,10.029999732971191,2440.68994140625
2017-06-29,1244.199951171875,20.64274787902832,2.2669999599456787,87.21167755126953,11.4399995803833,2419.699951171875
2017-06-30,1240.699951171875,20.676164627075195,2.302000045776367,87.08882141113281,11.180000305175781,2423.409912109375
2017-07-03,1217.9000244140625,20.80147361755371,2.3459999561309814,86.9287109375,11.220000267028809,2429.010009765625
2017-07-05,1220.4000244140625,20.809829711914062,2.3340001106262207,87.05960083007812,11.069999694824219,2432.5400390625
2017-07-06,1222.199951171875,20.717933654785156,2.369999885559082,86.83634185791016,12.539999961853027,2409.75
2017-07-07,1208.5999755859375,20.75135040283203,2.3929998874664307,86.56692504882812,11.1899995803833,2425.179931640625
2017-07-10,1212.0999755859375,20.75970458984375,2.371000051498413,86.52843475341797,11.109999656677246,2427.429931640625
2017-07-11,1213.5999755859375,20.68451690673828,2.361999988555908,86.80554962158203,10.890000343322754,2425.530029296875
2017-07-12,1218.0999755859375,20.68451690673828,2.3269999027252197,87.05960083007812,10.300000190734863,2443.25
2017-07-13,1216.300048828125,20.692874908447266,2.3480000495910645,87.0287857055664,9.899999618530273,2447.830078125
2017-07-14,1226.5999755859375,20.56756019592285,2.319000005722046,87.02105712890625,9.510000228881836,2459.27001953125
2017-07-17,1232.800048828125,20.56756019592285,2.309000015258789,87.1981430053711,9.819999694824219,2459.139892578125
2017-07-18,1241.0999755859375,20.458961486816406,2.263000011444092,87.4444580078125,9.890000343322754,2460.610107421875
2017-07-19,1241.199951171875,20.509084701538086,2.2679998874664307,87.51373291015625,9.789999961853027,2473.830078125
2017-07-20,1244.800048828125,20.383773803710938,2.2660000324249268,87.2982177734375,9.579999923706055,2473.449951171875
2017-07-21,1254.300048828125,20.316940307617188,2.2320001125335693,87.42909240722656,9.359999656677246,2472.5400390625
2017-07-24,1253.9000244140625,20.325294494628906,2.253999948501587,87.42909240722656,9.430000305175781,2469.909912109375
2017-07-25,1251.699951171875,20.358713150024414,2.3259999752044678,87.09034729003906,9.430000305175781,2477.1298828125
2017-07-26,1249.0,20.241756439208984,2.2820000648498535,87.34436798095703,9.600000381469727,2477.830078125
2017-07-27,1259.5999755859375,20.316940307617188,2.309999942779541,87.28280639648438,10.109999656677246,2475.419921875
2017-07-28,1268.4000244140625,20.191635131835938,2.2890000343322754,87.49063110351562,10.289999961853027,2472.10009765625
2017-07-31,1266.5999755859375,20.10809326171875,2.2920000553131104,87.49063110351562,10.260000228881836,2470.300048828125
2017-08-01,1272.5999755859375,20.141508102416992,2.250999927520752,87.56546783447266,10.09000015258789,2476.35009765625
2017-08-02,1271.800048828125,20.11644744873047,2.26200008392334,87.51915740966797,10.279999732971191,2477.570068359375
2017-08-03,1267.800048828125,20.066322326660156,2.2279999256134033,87.75826263427734,10.4399995803833,2472.159912109375
2017-08-04,1258.300048828125,20.241756439208984,2.2669999599456787,87.63487243652344,10.029999732971191,2476.830078125
2017-08-07,1258.199951171875,20.233402252197266,2.256999969482422,87.73511505126953,9.930000305175781,2480.909912109375
2017-08-08,1256.4000244140625,20.266820907592773,2.2829999923706055,87.79678344726562,10.960000038146973,2474.919921875
2017-08-09,1273.0,20.250110626220703,2.240999937057495,87.9587631225586,11.109999656677246,2474.02001953125
2017-08-10,1283.699951171875,20.216693878173828,2.2119998931884766,88.18241119384766,16.040000915527344,2438.2099609375
2017-08-11,1287.699951171875,20.141508102416992,2.188999891281128,88.12847900390625,15.510000228881836,2441.320068359375
2017-08-14,1284.199951171875,20.225048065185547,2.2190001010894775,87.78135681152344,12.329999923706055,2465.840087890625
2017-08-15,1273.699951171875,20.316940307617188,2.2660000324249268,87.51915740966797,12.039999961853027,2464.610107421875
2017-08-16,1276.9000244140625,20.250110626220703,2.2260000705718994,87.67342376708984,11.739999771118164,2468.110107421875
2017-08-17,1286.4000244140625,20.291879653930664,2.1989998817443848,87.88935852050781,15.550000190734863,2430.010009765625
2017-08-18,1285.699951171875,20.225048065185547,2.194000005722046,87.90482330322266,14.260000228881836,2425.550048828125
2017-08-21,1290.800048828125,20.166568756103516,2.180000066757202,87.93562316894531,13.1899995803833,2428.3701171875
2017-08-22,1285.0999755859375,20.250110626220703,2.2149999141693115,87.8276596069336,11.350000381469727,2452.510009765625
2017-08-23,1288.9000244140625,20.166568756103516,2.1710000038146973,88.0667495727539,12.25,2444.0400390625
2017-08-24,1286.5,20.208341598510742,2.194000005722046,87.84306335449219,12.229999542236328,2438.969970703125
2017-08-25,1292.5,20.041259765625,2.1689999103546143,87.98963165283203,11.279999732971191,2443.050048828125
2017-08-28,1309.699951171875,19.98278045654297,2.1589999198913574,88.05905151367188,11.319999694824219,2444.239990234375
2017-08-29,1313.0999755859375,20.007844924926758,2.135999917984009,88.19784545898438,11.699999809265137,2446.300048828125
2017-08-30,1308.0999755859375,20.133153915405273,2.1429998874664307,88.17472076416016,11.220000267028809,2457.590087890625
2017-08-31,1316.199951171875,20.074676513671875,2.121000051498413,88.39836120605469,10.59000015258789,2471.64990234375
2017-09-01,1324.5,20.11644744873047,2.1570000648498535,88.19510650634766,10.130000114440918,2476.550048828125
2017-09-05,1339.199951171875,20.007844924926758,2.069999933242798,88.76702117919922,12.229999542236328,2457.85009765625
2017-09-06,1333.9000244140625,19.99113655090332,2.1080000400543213,88.65882110595703,11.630000114440918,2465.5400390625
2017-09-07,1345.0999755859375,19.849119186401367,2.061000108718872,89.02976989746094,11.550000190734863,2465.10009765625
2017-09-08,1346.0,19.798994064331055,2.061000108718872,89.04522705078125,12.119999885559082,2461.429931640625
2017-09-11,1331.0,19.932659149169922,2.125,88.70518493652344,10.729999542236328,2488.110107421875
2017-09-12,1328.0,19.924304962158203,2.1710000038146973,88.5583267211914,10.579999923706055,2496.47998046875
2017-09-13,1323.4000244140625,20.041259765625,2.194999933242798,88.39605712890625,10.5,2498.3701171875
2017-09-14,1324.699951171875,19.98278045654297,2.197000026702881,88.53514862060547,10.4399995803833,2495.6201171875
2017-09-15,1320.4000244140625,19.915950775146484,2.2019999027252197,88.48882293701172,10.170000076293945,2500.22998046875
2017-09-18,1306.300048828125,19.966075897216797,2.2290000915527344,88.45014190673828,10.149999618530273,2503.8701171875
2017-09-19,1306.199951171875,19.907596588134766,2.243000030517578,88.34968566894531,10.180000305175781,2506.64990234375
2017-09-20,1312.0,20.066322326660156,2.2769999504089355,88.10240936279297,9.779999732971191,2508.239990234375
2017-09-21,1290.5999755859375,20.007844924926758,2.2780001163482666,87.90143585205078,9.670000076293945,2500.60009765625
2017-09-22,1293.300048828125,19.99113655090332,2.26200008392334,88.12557220458984,9.59000015258789,2502.219970703125
2017-09-25,1306.800048828125,20.10809326171875,2.2200000286102295,88.37287902832031,10.210000038146973,2496.659912109375
