Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2017-03-20,1233.5999755859375,21.636873245239258,2.4730000495910645,86.98086547851562,11.34000015258789,2373.469970703125
2017-03-21,1246.0999755859375,21.503210067749023,2.436000108718872,87.04188537597656,12.470000267028809,2344.02001953125
2017-03-22,1249.300048828125,21.486499786376953,2.3959999084472656,87.18689727783203,12.8100004196167,2348.449951171875
2017-03-23,1246.9000244140625,21.511564254760742,2.4179999828338623,87.08769226074219,13.119999885559082,2345.9599609375
2017-03-24,1248.199951171875,21.503210067749023,2.4000000953674316,87.33952331542969,12.960000038146973,2343.97998046875
2017-03-27,1255.4000244140625,21.386255264282227,2.372999906539917,87.50740814208984,12.5,2341.590087890625
2017-03-28,1255.300048828125,21.503210067749023,2.4089999198913574,87.21744537353516,11.529999732971191,2358.570068359375
2017-03-29,1253.4000244140625,21.544981002807617,2.385999917984009,87.44634246826172,11.420000076293945,2361.1298828125
2017-03-30,1245.0,21.68699836730957,2.4159998893737793,87.23269653320312,11.539999961853027,2368.06005859375
2017-03-31,1247.300048828125,21.678646087646484,2.3959999084472656,87.49215698242188,12.369999885559082,2362.719970703125
2017-04-03,1250.800048828125,21.678646087646484,2.3499999046325684,87.70231628417969,12.380000114440918,2358.840087890625
2017-04-04,1255.0,21.703706741333008,2.3499999046325684,87.60295104980469,11.789999961853027,2360.159912109375
2017-04-05,1245.4000244140625,21.69535255432129,2.3570001125335693,87.77107238769531,12.890000343322754,2352.949951171875
2017-04-06,1250.300048828125,21.74547576904297,2.3429999351501465,87.72525024414062,12.390000343322754,2357.489990234375
2017-04-07,1254.300048828125,21.84572410583496,2.372999906539917,87.38135528564453,12.869999885559082,2355.5400390625
2017-04-10,1251.0999755859375,21.803956985473633,2.3610000610351562,87.42720031738281,14.050000190734863,2357.159912109375
2017-04-11,1271.199951171875,21.737125396728516,2.2980000972747803,87.5953140258789,15.069999694824219,2353.780029296875
2017-04-12,1275.300048828125,21.62851905822754,2.2960000038146973,87.92389678955078,15.770000457763672,2344.929931640625
2017-04-13,1285.9000244140625,21.703706741333008,2.2320001125335693,88.05380249023438,15.960000038146973,2328.949951171875
2017-04-17,1289.4000244140625,21.64522933959961,2.252000093460083,87.84748840332031,14.65999984741211,2349.010009765625
2017-04-18,1291.699951171875,21.461441040039062,2.178999900817871,88.03852081298828,14.420000076293945,2342.18994140625
2017-04-19,1281.4000244140625,21.536630630493164,2.2019999027252197,87.8780517578125,14.930000305175781,2338.169921875
2017-04-20,1281.9000244140625,21.544981002807617,2.240999937057495,87.78636932373047,14.149999618530273,2355.840087890625
2017-04-21,1287.4000244140625,21.561689376831055,2.236999988555908,87.66407012939453,14.630000114440918,2348.68994140625
2017-04-24,1275.800048828125,21.36119270324707,2.2730000019073486,87.64115905761719,10.84000015258789,2374.14990234375
2017-04-25,1265.5999755859375,21.302717208862305,2.3269999027252197,87.49600219726562,10.760000228881836,2388.610107421875
2017-04-26,1262.0999755859375,21.35283851623535,2.311000108718872,87.67938995361328,10.850000381469727,2387.449951171875
2017-04-27,1263.699951171875,21.386255264282227,2.2960000038146973,87.75580596923828,10.359999656677246,2388.77001953125
2017-04-28,1266.0999755859375,21.36119270324707,2.2820000648498535,87.88568878173828,10.819999694824219,2384.199951171875
2017-05-01,1253.300048828125,21.377901077270508,2.325000047683716,87.59000396728516,10.109999656677246,2388.330078125
2017-05-02,1255.0999755859375,21.344484329223633,2.2960000038146973,87.59000396728516,10.59000015258789,2391.169921875
2017-05-03,1246.4000244140625,21.42802619934082,2.309000015258789,87.39852142333984,10.680000305175781,2388.1298828125
2017-05-04,1226.5,21.294361114501953,2.3559999465942383,87.06909942626953,10.460000038146973,2389.52001953125
2017-05-05,1224.800048828125,21.26094627380371,2.3519999980926514,87.1380615234375,10.569999694824219,2399.2900390625
2017-05-08,1225.300048828125,21.377901077270508,2.375999927520752,86.80097198486328,9.770000457763672,2399.3798828125
2017-05-09,1214.300048828125,21.486499786376953,2.4070000648498535,86.72437286376953,9.960000038146973,2396.919921875
2017-05-10,1217.300048828125,21.494855880737305,2.4140000343322754,86.7550048828125,10.210000038146973,2399.6298828125
2017-05-11,1222.699951171875,21.503210067749023,2.4000000953674316,87.01549530029297,10.600000381469727,2394.43994140625
2017-05-12,1226.199951171875,21.394609451293945,2.3350000381469727,87.15336608886719,10.399999618530273,2390.89990234375
2017-05-15,1228.5999755859375,21.336130142211914,2.3380000591278076,86.92353820800781,10.420000076293945,2402.320068359375
2017-05-16,1235.0,21.177406311035156,2.3289999961853027,86.98482513427734,10.649999618530273,2400.669921875
2017-05-17,1257.5,21.035388946533203,2.2160000801086426,87.49040985107422,15.59000015258789,2357.030029296875
2017-05-18,1251.699951171875,21.110572814941406,2.2330000400543213,87.6283187866211,14.65999984741211,2365.719970703125
2017-05-19,1252.699951171875,20.9601993560791,2.244999885559082,87.78150939941406,12.039999961853027,2381.72998046875
2017-05-22,1260.699951171875,20.92678451538086,2.253999948501587,87.64363861083984,10.930000305175781,2394.02001953125
2017-05-23,1254.800048828125,21.018678665161133,2.2850000858306885,87.51341247558594,10.720000267028809,2398.419921875
2017-05-24,1252.4000244140625,20.95185089111328,2.2660000324249268,87.56702423095703,10.020000457763672,2404.389892578125
2017-05-25,1255.800048828125,20.976909637451172,2.255000114440918,87.4291763305664,9.989999771118164,2415.070068359375
2017-05-26,1267.5999755859375,21.02703285217285,2.25,87.6359634399414,9.8100004196167,2415.820068359375
2017-05-30,1262.0999755859375,21.001970291137695,2.2170000076293945,87.8275146484375,10.380000114440918,2412.909912109375
2017-05-31,1272.0,20.95185089111328,2.196000099182129,87.85043334960938,10.40999984741211,2411.800048828125
2017-06-01,1267.0,20.976909637451172,2.2170000076293945,87.81050109863281,9.890000343322754,2430.06005859375
2017-06-02,1276.800048828125,20.87666130065918,2.1589999198913574,88.1636962890625,9.75,2439.070068359375
2017-06-05,1279.300048828125,20.893369674682617,2.181999921798706,87.933349609375,10.069999694824219,2436.10009765625
2017-06-06,1294.4000244140625,20.843244552612305,2.1470000743865967,88.0332260131836,10.449999809265137,2429.330078125
2017-06-07,1290.0999755859375,20.868305206298828,2.177999973297119,87.8259048461914,10.390000343322754,2433.139892578125
2017-06-08,1276.300048828125,20.943492889404297,2.194000005722046,87.73372650146484,10.15999984741211,2433.7900390625
2017-06-09,1268.5,21.010326385498047,2.1989998817443848,87.65699768066406,10.699999809265137,2431.77001953125
2017-06-12,1266.0999755859375,20.976909637451172,2.2130000591278076,87.47269439697266,11.460000038146973,2429.389892578125
2017-06-13,1265.800048828125,20.95185089111328,2.2070000171661377,87.61862182617188,10.420000076293945,2440.35009765625
2017-06-14,1272.800048828125,20.935136795043945,2.138000011444092,87.63394927978516,10.640000343322754,2437.919921875
2017-06-15,1252.199951171875,21.060447692871094,2.1619999408721924,87.20402526855469,10.899999618530273,2432.4599609375
2017-06-16,1254.0,20.985261917114258,2.1570000648498535,87.28079223632812,10.380000114440918,2433.14990234375
2017-06-19,1244.199951171875,21.07715606689453,2.190000057220459,87.18095397949219,10.369999885559082,2453.4599609375
2017-06-20,1241.0,21.110572814941406,2.1530001163482666,87.2730712890625,10.859999656677246,2437.030029296875
2017-06-21,1243.4000244140625,21.068801879882812,2.1549999713897705,87.41130065917969,10.75,2435.610107421875
2017-06-22,1247.5999755859375,21.07715606689453,2.1530001163482666,87.69536590576172,10.479999542236328,2434.5
2017-06-23,1256.199951171875,21.010326385498047,2.1440000534057617,87.76446533203125,10.020000457763672,2438.300048828125
2017-06-26,1246.300048828125,21.04374122619629,2.13700008392334,87.90267181396484,9.899999618530273,2439.070068359375
2017-06-27,1246.4000244140625,20.809829711914062,2.197999954223633,87.48806762695312,11.0600004196167,2419.3798828125
2017-06-28,1248.0,20.742998123168945,2.2209999561309814,87.55721282958984,10.029999732971191,2440.68994140625
2017-06-29,1244.199951171875,20.64274787902832,2.2669999599456787,87.211669921875,11.4399995803833,2419.699951171875
2017-06-30,1240.699951171875,20.676164627075195,2.302000045776367,87.0888442993164,11.180000305175781,2423.409912109375
2017-07-03,1217.9000244140625,20.801475524902344,2.3459999561309814,86.9286880493164,11.220000267028809,2429.010009765625
2017-07-05,1220.4000244140625,20.809829711914062,2.3340001106262207,87.05957794189453,11.069999694824219,2432.5400390625
2017-07-06,1222.199951171875,20.71793556213379,2.369999885559082,86.83637237548828,12.539999961853027,2409.75
2017-07-07,1208.5999755859375,20.75135040283203,2.3929998874664307,86.56695556640625,11.1899995803833,2425.179931640625
2017-07-10,1212.0999755859375,20.75970458984375,2.371000051498413,86.5284652709961,11.109999656677246,2427.429931640625
2017-07-11,1213.5999755859375,20.684518814086914,2.361999988555908,86.80558013916016,10.890000343322754,2425.530029296875
2017-07-12,1218.0999755859375,20.684518814086914,2.3269999027252197,87.05957794189453,10.300000190734863,2443.25
2017-07-13,1216.300048828125,20.692874908447266,2.3480000495910645,87.02876281738281,9.899999618530273,2447.830078125
2017-07-14,1226.5999755859375,20.56756591796875,2.319000005722046,87.02111053466797,9.510000228881836,2459.27001953125
2017-07-17,1232.800048828125,20.56756591796875,2.309000015258789,87.1981201171875,9.819999694824219,2459.139892578125
2017-07-18,1241.0999755859375,20.458959579467773,2.263000011444092,87.44449615478516,9.890000343322754,2460.610107421875
2017-07-19,1241.199951171875,20.509082794189453,2.2679998874664307,87.51374816894531,9.789999961853027,2473.830078125
2017-07-20,1244.800048828125,20.383773803710938,2.2660000324249268,87.29820251464844,9.579999923706055,2473.449951171875
2017-07-21,1254.300048828125,20.31694221496582,2.2320001125335693,87.42909240722656,9.359999656677246,2472.5400390625
2017-07-24,1253.9000244140625,20.325294494628906,2.253999948501587,87.42909240722656,9.430000305175781,2469.909912109375
2017-07-25,1251.699951171875,20.358713150024414,2.3259999752044678,87.09036254882812,9.430000305175781,2477.1298828125
2017-07-26,1249.0,20.24175453186035,2.2820000648498535,87.3443603515625,9.600000381469727,2477.830078125
2017-07-27,1259.5999755859375,20.31694221496582,2.309999942779541,87.28280639648438,10.109999656677246,2475.419921875
2017-07-28,1268.4000244140625,20.191633224487305,2.2890000343322754,87.4906234741211,10.289999961853027,2472.10009765625
2017-07-31,1266.5999755859375,20.108091354370117,2.2920000553131104,87.4906234741211,10.260000228881836,2470.300048828125
2017-08-01,1272.5999755859375,20.141510009765625,2.250999927520752,87.56542205810547,10.09000015258789,2476.35009765625
2017-08-02,1271.800048828125,20.116443634033203,2.26200008392334,87.5191879272461,10.279999732971191,2477.570068359375
2017-08-03,1267.800048828125,20.06632423400879,2.2279999256134033,87.75825500488281,10.4399995803833,2472.159912109375
2017-08-04,1258.300048828125,20.24175453186035,2.2669999599456787,87.63487243652344,10.029999732971191,2476.830078125
2017-08-07,1258.199951171875,20.233400344848633,2.256999969482422,87.73514556884766,9.930000305175781,2480.909912109375
2017-08-08,1256.4000244140625,20.266820907592773,2.2829999923706055,87.79681396484375,10.960000038146973,2474.919921875
2017-08-09,1273.0,20.250110626220703,2.240999937057495,87.95879364013672,11.109999656677246,2474.02001953125
2017-08-10,1283.699951171875,20.216697692871094,2.2119998931884766,88.18244171142578,16.040000915527344,2438.2099609375
2017-08-11,1287.699951171875,20.141510009765625,2.188999891281128,88.12841033935547,15.510000228881836,2441.320068359375
2017-08-14,1284.199951171875,20.22504997253418,2.2190001010894775,87.78140258789062,12.329999923706055,2465.840087890625
2017-08-15,1273.699951171875,20.31694221496582,2.2660000324249268,87.5191879272461,12.039999961853027,2464.610107421875
2017-08-16,1276.9000244140625,20.250110626220703,2.2260000705718994,87.67343139648438,11.739999771118164,2468.110107421875
2017-08-17,1286.4000244140625,20.29188346862793,2.1989998817443848,87.88938903808594,15.550000190734863,2430.010009765625
2017-08-18,1285.699951171875,20.22504997253418,2.194000005722046,87.90478515625,14.260000228881836,2425.550048828125
2017-08-21,1290.800048828125,20.16657066345215,2.180000066757202,87.93562316894531,13.1899995803833,2428.3701171875
2017-08-22,1285.0999755859375,20.250110626220703,2.2149999141693115,87.82767486572266,11.350000381469727,2452.510009765625
2017-08-23,1288.9000244140625,20.16657066345215,2.1710000038146973,88.0667495727539,12.25,2444.0400390625
2017-08-24,1286.5,20.208337783813477,2.194000005722046,87.84306335449219,12.229999542236328,2438.969970703125
2017-08-25,1292.5,20.041259765625,2.1689999103546143,87.98963928222656,11.279999732971191,2443.050048828125
2017-08-28,1309.699951171875,19.98278045654297,2.1589999198913574,88.05902862548828,11.319999694824219,2444.239990234375
2017-08-29,1313.0999755859375,20.007844924926758,2.135999917984009,88.19784545898438,11.699999809265137,2446.300048828125
2017-08-30,1308.0999755859375,20.133155822753906,2.1429998874664307,88.17472839355469,11.220000267028809,2457.590087890625
2017-08-31,1316.199951171875,20.074676513671875,2.121000051498413,88.39840698242188,10.59000015258789,2471.64990234375
2017-09-01,1324.5,20.116443634033203,2.1570000648498535,88.19514465332031,10.130000114440918,2476.550048828125
2017-09-05,1339.199951171875,20.007844924926758,2.069999933242798,88.76702117919922,12.229999542236328,2457.85009765625
2017-09-06,1333.9000244140625,19.99113655090332,2.1080000400543213,88.65882873535156,11.630000114440918,2465.5400390625
2017-09-07,1345.0999755859375,19.8491153717041,2.061000108718872,89.02979278564453,11.550000190734863,2465.10009765625
2017-09-08,1346.0,19.798994064331055,2.061000108718872,89.04521942138672,12.119999885559082,2461.429931640625
2017-09-11,1331.0,19.932659149169922,2.125,88.70518493652344,10.729999542236328,2488.110107421875
2017-09-12,1328.0,19.924304962158203,2.1710000038146973,88.5583267211914,10.579999923706055,2496.47998046875
2017-09-13,1323.4000244140625,20.041259765625,2.194999933242798,88.3960189819336,10.5,2498.3701171875
2017-09-14,1324.699951171875,19.98278045654297,2.197000026702881,88.53517150878906,10.4399995803833,2495.6201171875
2017-09-15,1320.4000244140625,19.915950775146484,2.2019999027252197,88.48880004882812,10.170000076293945,2500.22998046875
2017-09-18,1306.300048828125,19.966073989868164,2.2290000915527344,88.45012664794922,10.149999618530273,2503.8701171875
2017-09-19,1306.199951171875,19.907594680786133,2.243000030517578,88.34970092773438,10.180000305175781,2506.64990234375
2017-09-20,1312.0,20.06632423400879,2.2769999504089355,88.10235595703125,9.779999732971191,2508.239990234375
2017-09-21,1290.5999755859375,20.007844924926758,2.2780001163482666,87.90147399902344,9.670000076293945,2500.60009765625
2017-09-22,1293.300048828125,19.99113655090332,2.26200008392334,88.12554931640625,9.59000015258789,2502.219970703125
2017-09-25,1306.800048828125,20.108091354370117,2.2200000286102295,88.37286376953125,10.210000038146973,2496.659912109375
