Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2016-09-08,-0.557911160275415,0.12226135404287408,4.8669725675522635,4.77387494581667,-0.22230136296667036,0.579090427464557,-0.6938339680536254,4.668865451248538,-11.183158128078974,1.6131910542213523,0.6128455594847226,65.12781474055438,0.009471723911553029,0.005603603414488092,0.030406997717730023,0.08986639664413305,0.007588922009532466,-0.37794393757715206,0.10594206689840124,-0.57756748079415,0.16325953214715305,0.08102978036388375,0.08168640568348984
2016-09-09,-0.5012023487028561,0.28489716094344253,3.4653460599081143,39.88808696899744,-2.452206896667508,0.019423729602152662,-0.41829243443139985,8.207227912366744,24.633517785796165,-0.9218905026663449,0.6251027765443445,64.61729975094713,0.009500160965335252,0.005606140315349009,0.030694651594096237,0.10384494232406793,0.00826083996833475,-0.557911160275415,-0.8466303602306047,0.6330528270729108,0.12226135404287408,0.5263272222743476,-0.734409927612556
2016-09-12,-0.6841572628349835,-0.16233191618376663,0.0,-13.371429443359373,1.467705274849096,-0.6958560211261733,-0.586641734485982,8.081322818065107,8.51048476147367,0.46908962658569475,0.6118459945622896,64.27956204643769,0.009497518992535684,0.005607967216714346,0.03056777470864421,0.10519959774033806,0.008455789510684254,-0.5012023487028561,-0.3659317630929415,-0.7992841287809305,0.28489716094344253,-0.04027473252474767,0.36991232142387087
2016-09-13,-0.15140045420136694,0.4064942934597804,3.7081288968941584,17.744067025942712,-1.4830674258895948,-0.8791126791744541,-0.2033689798804028,11.949209790242922,28.00287088453075,-1.0637511532404886,0.6201164012977554,63.922401582863955,0.009491841001458598,0.00559847159020111,0.030616182671750706,0.1076454548490566,0.008676101493355836,-0.6841572628349835,0.4055342152272656,-0.20143786877113712,-0.16233191618376663,-0.3626186364085848,0.12285278758024099
2016-09-14,0.18953752843062777,-0.24291101289335426,-2.595153282937268,1.6246442688021556,-0.058767665020631465,-0.730406201054612,-0.47192427611677523,9.021667312416781,30.118230544006728,-1.1544760768660622,0.6216570879531934,64.19950619370528,0.009488876680454018,0.005554817401806903,0.030553193477303384,0.10739344191887423,0.00864878168414567,-0.15140045420136694,0.7544600504840071,0.21679184569918242,0.4064942934597804,0.24261633078690448,-0.08179202507678784
2016-09-15,-0.6053726825577033,-0.040585295558248635,0.8288892171633977,-10.143330840671826,1.0109273363029914,-1.3844470782426344,-0.5297288218639395,9.918241239692293,17.225419730351632,-0.20035684812532706,0.6117098041346979,63.836768261945586,0.009307353545792171,0.00552147265711557,0.03050227028989021,0.10826533615737104,0.008734970652291032,0.18953752843062777,2.064900486517751,-1.2084105226687347,-0.24291101289335426,-1.169824339846881,0.28652044572630153
2016-09-16,-0.5862163054339509,0.8120262083523677,-0.1174383035908555,-5.705517760927059,-0.37722947474507773,-2.008896820078765,0.23953720182852134,9.770261751051311,11.31093838046513,-0.6181785542606177,0.610426570466397,62.95136513412727,0.009339067471604501,0.0055795782675482014,0.030486887404105205,0.10689513918230222,0.008748093526443583,-0.6053726825577033,-0.37794393757715206,-0.3246790055011828,-0.040585295558248635,0.16325953214715305,0.0
2016-09-19,0.5896730650902571,-0.2416483951484527,-0.29394446234647376,1.0409879544790224,-0.0018603060785604697,-1.4955039412225757,-0.04438750506128297,9.498239412082722,12.703652108467999,-0.6398766559668978,0.6140375145117987,63.47596101953862,0.009331730500419869,0.005554463995946756,0.030208911915564705,0.1041097319771499,0.00858259632048995,-0.5862163054339509,-0.557911160275415,0.10605442314632896,0.8120262083523677,0.12226135404287408,0.7347005111563831
2016-09-20,0.015222776693946116,0.16148916607714447,-0.47169907470113737,2.511270766442819,0.029913821714999678,-1.472750371119147,0.11501009459280453,8.854063643490196,16.92556343088114,-0.6888427854582657,0.613947332960844,63.38326671448929,0.007124880744261057,0.0044221817284796905,0.027698662865649298,0.08190609716655181,0.0071505539192126865,0.5896730650902571,-0.5012023487028561,0.10594206689840124,-0.2416483951484527,0.28489716094344253,0.08102978036388375
2016-09-21,1.004801228043939,-0.44337919734377396,-1.1848330187140266,-16.45728563444202,1.0917162352442444,-0.48822052142553085,-0.30943547344447486,7.324395815520002,-1.039210759864606,0.2692527345575568,0.6134194832135835,64.30525869666997,0.007239525241170963,0.0043171311339453055,0.02586460338281248,0.0840068348236694,0.006821554755318177,0.015222776693946116,-0.6841572628349835,-0.8466303602306047,0.16148916607714447,-0.16233191618376663,0.5263272222743476
2016-09-22,1.0174089796977315,-0.12145088467619969,-2.1582742039528036,-9.624058004622238,0.6499784427785649,0.4926935199022431,-0.4171128538487556,4.8158318685275425,-9.81053863441933,0.8110957705159239,0.6156588185175844,65.03849600184208,0.0073178525973922924,0.004276766408467989,0.026050904781326437,0.08037884530682725,0.006509084729802774,1.004801228043939,-0.15140045420136694,-0.3659317630929415,-0.44337919734377396,0.4064942934597804,-0.04027473252474767
2016-09-23,-0.23874016591325375,0.0405359406642658,-1.041664231836359,2.24625202834301,-0.573677446354337,0.2361191179683697,-0.3693730446546417,3.5710093949990585,-7.2802719056541125,0.1601687757910808,0.6177327873123428,64.85693262085593,0.007280368948614994,0.004257912640510635,0.026074991523683137,0.07918258195991103,0.006224214834953979,1.0174089796977315,0.18953752843062777,0.4055342152272656,-0.12145088467619969,-0.24291101289335426,-0.3626186364085848
2016-09-26,0.18695782914208703,-0.20259757848712923,-1.6099085284613457,17.982099633902358,-0.8587762798917709,0.3968021936567645,-0.557171866481132,1.7937212836199645,9.5483334697132,-0.7361447119633824,0.6242485859047104,65.11009921849929,0.007260916084384947,0.004256393509852436,0.02616593582314725,0.08220149519282617,0.006107625872184153,-0.23874016591325375,-0.6053726825577033,0.7544600504840071,0.0405359406642658,-0.040585295558248635,0.24261633078690448
2016-09-27,-1.030075931983221,0.08119427800497014,-2.076777385014794,-9.655169782967398,0.6444170055012188,-0.6239562015071698,-0.46906236351835773,-0.4266213898527993,-0.8201863863490755,-0.14033495046701372,0.6138625170155146,64.387137086074,0.007164412493008226,0.004238607859423028,0.02615514789776991,0.0828603480726567,0.006154472729652402,0.18695782914208703,-0.5862163054339509,2.064900486517751,-0.20259757848712923,0.8120262083523677,-1.169824339846881
2016-09-28,-0.49023304022280945,0.0811469309630608,0.7069432669505105,-5.419847461617522,0.5296554012835575,-1.0654037313501452,-0.3708640450920342,0.06385905639552103,-5.8164700555985105,0.32455327605580564,0.6076347896520908,64.01954017435637,0.006918997709948975,0.004141765782727777,0.024838699216451758,0.08285784344255219,0.006109458855066673,-1.030075931983221,0.5896730650902571,-0.37794393757715206,0.08119427800497014,-0.2416483951484527,0.16325953214715305
2016-09-29,0.17431610696185817,0.08108113610951762,-0.6381614717561823,13.15577134200292,-0.9321411497187015,-0.8394090267019094,-0.278673521439754,-0.7563820053048009,6.701171603479139,-0.6499367048933391,0.6144212684376896,64.07918041699143,0.006869177424715274,0.004128974190502226,0.02482566642097362,0.08442569539734601,0.006211549977017961,-0.49023304022280945,0.015222776693946116,-0.557911160275415,0.0811469309630608,0.16148916607714447,0.12226135404287408
2016-09-30,-0.6355377660642536,-0.04051234757356248,3.275529717604142,-5.206850728071133,0.7967969231286176,-1.4119188391910842,-0.30296613421642027,2.254302838729183,1.3343496163860546,0.0874666956769854,0.6056902678163868,63.69773847446429,0.0068999242869007245,0.004115835261715955,0.02513552600912763,0.08469371582444181,0.006284741499427055,0.17431610696185817,1.004801228043939,-0.5012023487028561,0.08108113610951762,-0.44337919734377396,0.28489716094344253
2016-10-03,-0.3274231834501151,0.20258832745614352,0.8706429487632894,2.1068452503753887,-0.32606955294726125,-1.6761626212344893,-0.08753809036901039,2.8654766190362,3.4206792099318983,-0.2629049518881321,0.6056820421868955,63.360815694587224,0.006903982702604354,0.0041248771171213975,0.025035776221282613,0.08354749817073531,0.005999608922327553,-0.6355377660642536,1.0174089796977315,-0.6841572628349835,-0.04051234757356248,-0.12145088467619969,-0.16233191618376663
2016-10-04,-3.2620283553762452,0.44480430004878446,3.760788551086769,0.44215490763483967,-0.49555622707156965,-4.777776434363467,0.3676903699662448,6.453855442860235,3.866084920812174,-0.767332481003502,0.588842568241908,61.0225370516276,0.008049108140950877,0.0041500054575942654,0.024698745214568857,0.0834970847212905,0.00602236120796451,-0.3274231834501151,-0.23874016591325375,-0.15140045420136694,0.20258832745614352,0.0405359406642658,0.4064942934597804
2016-10-05,-0.0868749596328322,0.12079394953015132,1.9607838970700397,-4.6955270575873005,0.42966906501935576,-4.778275327493908,0.4963724870654218,8.309399011622176,-0.9405203256038552,-0.3467774743035723,0.5858139501759728,60.89596510584122,0.007826195092661746,0.004152347572147671,0.02383947228797062,0.0837482213406295,0.005979809735557545,-3.2620283553762452,0.18695782914208703,0.18953752843062777,0.44480430004878446,-0.20259757848712923,-0.24291101289335426
2016-10-06,-1.2171911901740162,0.522711002636056,1.5151528834859151,-1.1547314947901732,0.048155976529717925,-5.827920547740318,1.016235390208231,9.634446160191823,-2.059495451098392,-0.3051826570041327,0.5784049378375087,59.841944356061006,0.007904233007133518,0.004196152385212311,0.02351657844961856,0.08360402991740917,0.005980034769799974,-0.0868749596328322,-1.030075931983221,-0.6053726825577033,0.12079394953015132,0.08119427800497014,-0.040585295558248635
2016-10-07,-0.07201347246756917,-0.16001258109307193,-0.344434099742319,4.984418863261819,-0.32534833570118105,-5.798256878243135,0.84780504785118,9.022395657389982,2.7360684270806956,-0.6218884983302364,0.5798750220903658,59.894689131955815,0.007849043605331764,0.0041893842252640565,0.02294168617644579,0.08377997671389688,0.0059560598181713905,-1.2171911901740162,-0.49023304022280945,-0.5862163054339509,0.522711002636056,0.0811469309630608,0.8120262083523677
2016-10-10,0.0,0.40064056388062763,-0.7488417436886219,-0.7418355429618995,0.46059050395961254,-5.706270310736617,1.2450244697061796,8.060085504345604,1.8820521840172466,-0.16563639563645927,0.5772164180813872,59.65568426214112,0.0078428207572492,0.004189125917573944,0.02240054494581798,0.08376818124290521,0.005985160621985326,-0.07201347246756917,0.17431610696185817,0.5896730650902571,-0.16001258109307193,0.08108113610951762,-0.2416483951484527
2016-10-11,0.32828693296416134,0.7581785856868972,2.0893727861873934,14.798202730202759,-1.2446471596532338,-5.3068713322424905,1.9940994678796509,10.119882857646289,16.52694799536867,-1.385349588797835,0.5864100805685893,59.40115920956737,0.007856070615327006,0.004299057841517803,0.022524503787714742,0.08574292025158164,0.006189171039094105,0.0,-0.6355377660642536,0.015222776693946116,0.40064056388062763,-0.04051234757356248,0.16148916607714447
2016-10-12,-0.1516380218725022,0.2772337389662649,1.0801622520485665,3.5807304884656554,0.11465890375803589,-5.354616612201002,2.26171550146288,11.054434270685398,20.101152565499092,-1.2535938719236528,0.584850277006113,59.147108725761775,0.007844569414821105,0.0042699904050550325,0.022394104637137025,0.08561975957051823,0.00618951647138905,0.32828693296416134,-0.3274231834501151,1.004801228043939,0.7581785856868972,0.20258832745614352,-0.44337919734377396
2016-10-13,0.3117276388912016,-0.3554489121652793,-2.249716643272903,4.902581358430247,-0.3099263747961212,-4.983148337050213,1.8906830860776047,8.377765716945262,25.21413342212653,-1.5289755985466336,0.5884973253920326,59.5431320263217,0.0077811838959744835,0.004295768662532919,0.02256892103708043,0.08571761203404062,0.006172975219617251,-0.1516380218725022,-3.2620283553762452,1.0174089796977315,0.2772337389662649,0.44480430004878446,-0.12145088467619969
2016-10-14,-0.15139636765437725,0.5152707555974079,3.2220939666862902,-3.415216756051487,0.020160447857309194,-5.034250433328735,2.3963977221481247,11.604182659057404,20.42882834257036,-1.4847182331796493,0.5874879216215393,59.14821244605306,0.007677297436324525,0.004339246878124938,0.022854605648860743,0.08534990367759379,0.006157847161758474,0.3117276388912016,-0.0868749596328322,-0.23874016591325375,-0.3554489121652793,0.12079394953015132,0.0405359406642658
2016-10-17,0.1037466166669665,-0.23660715370894536,-1.5607578972996694,0.5583017404082069,-0.3037994040303138,-4.8531645670181085,2.1479337265183807,9.639504034438984,20.472668264877967,-1.7473024623585909,0.5898895012527922,59.35000306827083,0.007657634254526363,0.004301417706659956,0.022973988228017925,0.0849392202253264,0.006135821648616017,-0.15139636765437725,-1.2171911901740162,0.18695782914208703,0.5152707555974079,0.522711002636056,-0.20259757848712923
2016-10-18,0.5102060179767554,0.07905309552429518,-0.9626318710552417,-5.737195583140398,0.6160403318245855,-4.296943245845741,2.2183671797369353,8.384455552321523,13.222924245929502,-1.1200358972616953,0.5892690181727063,59.60569021237304,0.007691233502728742,0.00429685958087012,0.023024134452656587,0.08495290531718515,0.006182652333275184,0.1037466166669665,-0.07201347246756917,-1.030075931983221,-0.23660715370894536,-0.16001258109307193,0.08119427800497014
2016-10-19,0.5631325595630177,0.03948630828716215,0.17152779079416813,-5.693716628029755,0.21919710189710617,-3.693677741858914,2.2456583607502356,8.358844669436237,6.597293974609841,-0.8842922913223861,0.5912912905048974,59.9176899775281,0.007731759918889304,0.004293604309583447,0.02300510808662966,0.08533444452972457,0.006190059344643491,0.5102060179767554,0.0,-0.49023304022280945,0.07905309552429518,0.40064056388062763,0.0811469309630608
2016-10-20,-0.18140616640400786,0.3158378911547244,-0.28538785988091453,-4.580151661352295,-0.13757239543792377,-3.7940899677625817,2.54168436894171,7.791819558989377,1.5997340841106933,-1.0013983566915519,0.5910317481762765,59.62069086043655,0.00770376760871232,0.004261922386163343,0.022608098601591232,0.08554141444139948,0.006190598923679498,0.5631325595630177,0.32828693296416134,0.17431610696185817,0.03948630828716215,0.7581785856868972,0.08108113610951762
2016-10-21,0.02370803049249748,0.35418994784865987,-0.4006851497704078,-2.9818170720880666,-0.008414160005176807,-3.690261394970462,2.8709741272589406,7.107683183054747,-1.5049887424933295,-0.9876796358039619,0.5912216164961516,59.42435067533919,0.007676426815012912,0.0042818070629614385,0.02261418328604723,0.08564025367123501,0.006186193912415921,-0.18140616640400786,-0.1516380218725022,-0.6355377660642536,0.3158378911547244,0.2772337389662649,-0.04051234757356248
2016-10-24,-0.3080831296979891,0.1176406544040054,1.3218391828326626,-2.398798284587278,0.4749839541692946,-3.880940679102751,2.932473804995972,8.184952492128627,-4.003535633444111,-0.5003092293407785,0.586613840819769,59.17166434282126,0.007478040111357839,0.0038725711207331496,0.022103991167771817,0.08521630054276344,0.006214913886272018,0.02370803049249748,0.3117276388912016,-0.3274231834501151,0.35418994784865987,-0.3554489121652793,0.20258832745614352
2016-10-25,0.7844710312252312,-0.03917045560337673,-0.28360721492751706,3.379412940964488,-0.37977277864983394,-3.0290539497302538,2.838253427201698,7.589838044636332,-0.8836521723405877,-0.8570278864732273,0.5934694920465421,59.659217695665326,0.007557957912634136,0.0038630745560136147,0.021916060255998973,0.08511383787415601,0.006231163714217431,-0.3080831296979891,-0.15139636765437725,-3.2620283553762452,0.1176406544040054,0.5152707555974079,0.44480430004878446
2016-10-26,-0.5582180556375382,-0.03917685833088047,1.820247175509504,5.7949459937637116,-0.17404116452881535,-3.448167231248833,2.7331070121015433,9.266265862440171,4.748242081622878,-1.0161456286000181,0.5911855443932259,59.34944041682829,0.007450587664031461,0.003741460581849708,0.021773571663837275,0.08490639752350412,0.006182011892573553,0.7844710312252312,0.1037466166669665,-0.0868749596328322,-0.03917045560337673,-0.23660715370894536,0.12079394953015132
2016-10-27,0.24509609948304423,0.19600581322811728,2.9608990858045914,7.865167862085842,-0.29867267366989747,-3.1027880397458185,2.8757776123439216,12.158067613021384,12.641624517483653,-1.2883772853791275,0.5944098569154481,59.37851823280993,0.007437915002592902,0.003686405206090161,0.022047519542777894,0.08525452545487326,0.006177944782937393,-0.5582180556375382,0.5102060179767554,-1.2171911901740162,-0.03917685833088047,0.07905309552429518,0.522711002636056
