Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Lag_1,Gold_Lag_7,Gold_Lag_15,Dollar_Index_Lag_1,Dollar_Index_Lag_7,Dollar_Index_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2016-09-01,1325.1200032552083,20.661823749542236,1.5480833311875661,14.496666701634725,2140.5369954427083,0.9902499003474442,0.9998854168673987,1.0141573265618127,0.9298689015672995,1.0141661237547988,25.987731167110994,0.21482261674585862,0.07663080510678205,3.3425747030864223,47.4444587996312,1306.9000244140625,1340.5999755859375,1342.5,20.734642028808594,20.408838272094727,20.70958137512207,0.004055342152272656,-0.0036260947091526496,0.0012755698420865436,0.00447089907610132,-4.1384533048027805e-05
2016-09-02,1325.9850036621094,20.668089230855305,1.5466833313306172,14.452333354949952,2141.611995442708,0.9970700814372393,1.0020075462130684,1.031885405241897,0.8289318581302414,1.017915469799239,24.972657252798328,0.21052821733146,0.07492832128283274,3.3582447882677995,47.59756815198055,1312.199951171875,1324.4000244140625,1335.800048828125,20.659456253051758,20.467313766479492,20.676162719726562,0.007544600504840071,0.0024262556311427375,0.016560447649849763,-0.11127596817048191,0.004201041336424849
2016-09-06,1327.251670328776,20.668089230855305,1.545083330074946,14.368833351135255,2143.118827311198,1.0166873808339605,0.990285726845224,0.9986516279086497,0.8365328043013314,1.020232733997281,24.17492730198137,0.21052821733146,0.07394209086015345,3.3553504321503564,47.56245092935009,1322.0999755859375,1320.0999755859375,1340.300048828125,20.70958137512207,20.467313766479492,20.642749786376953,0.02064900486517751,-0.011698334420878642,-0.0332080042317805,0.00333897471250455,0.0029816787577114923
2016-09-07,1328.2500040690104,20.669481563568116,1.5438333292802175,14.218333355585735,2144.9038248697916,1.0120836022660993,0.9918358309484379,0.9981647496245791,0.8397608412868319,1.0192344695185054,23.605437081874094,0.20911226744194836,0.07335452299515174,3.255267026290826,47.12530244833224,1349.4000244140625,1321.5,1350.5,20.467313766479492,20.617687225341797,20.45896339416504,-0.0037794393757715206,0.001632781701438546,-0.0012961596066386472,-0.006655646783166214,-0.0001463852229309781
2016-09-08,1329.103338623047,20.669203027089438,1.5439166645208995,14.085166692733765,2146.670157877604,1.0057909042746456,0.9930615680397261,1.0466886545124854,0.8881684187192103,1.0161319105422135,22.953959251503708,0.20929531860835868,0.07343491786451138,3.1558503808959406,46.4543595463105,1344.300048828125,1322.9000244140625,1342.699951171875,20.500732421875,20.6343936920166,20.47566795349121,-0.00557911160275415,0.0012223341987114278,0.048669725675522635,0.047738749458166696,-0.0022230136296667036
2016-09-09,1329.841670735677,20.6707345644633,1.5451833327611288,14.04116670290629,2147.6086588541666,1.0001942372960215,0.9958169849142342,1.0820722791236674,1.2463351778579617,0.9907810949733366,22.238796758056406,0.20831335331597886,0.07498756508766458,3.0876682924063497,45.46832523768753,1336.800048828125,1311.699951171875,1351.199951171875,20.52579116821289,20.742996215820312,20.325294494628906,-0.005012023487028561,0.002848971874173545,0.03465346059908114,0.3988808696899744,-0.02452206896667508
2016-09-12,1330.2566711425782,20.672126897176106,1.5469833334287009,13.971000019709269,2148.9594930013022,0.9930414397887383,0.9941334934459682,1.080813228180651,1.0851048476147367,1.004690896265857,21.826985483717625,0.20720692250034067,0.07672302955185471,3.011413165926095,44.55983972348523,1330.0999755859375,1306.9000244140625,1340.4000244140625,20.58426856994629,20.734642028808594,20.400482177734375,-0.006841572628349835,-0.0016233193122552336,0.0,-0.13371429443359373,0.01467705274849096
2016-09-13,1330.6983378092448,20.676443099975586,1.5489166657129922,13.94500002861023,2149.8894938151043,0.9912088732082555,0.9979663132698566,1.1194920979024292,1.2800287088453075,0.9893624884675951,21.312072923642024,0.20358730918140278,0.0799371104832224,2.970109028437143,43.47904087573432,1321.0,1312.199951171875,1337.699951171875,20.550853729248047,20.659456253051758,20.4255428314209,-0.0015140045420136694,0.0040650361230327725,0.037081288968941584,0.1774406702594271,-0.014830674258895948
2016-09-14,1331.2233378092449,20.681873162587483,1.549233333269755,13.941166671117147,2150.5981608072916,0.9926959379894539,0.9952806696050261,1.0902166731241678,1.3011823054400673,0.9884552392313394,20.67085883920626,0.196470591930724,0.0804608252554139,2.9644441460122195,42.71426291033103,1319.0,1322.0999755859375,1340.5999755859375,20.6343936920166,20.70958137512207,20.408838272094727,0.0018953752843062777,-0.0024292025643430915,-0.02595153282937268,0.016246442688021556,-0.0005876766502063147
2016-09-15,1331.9400044759116,20.68549321492513,1.5493333319822946,13.904833332697551,2151.570829264323,0.9861555292175737,0.9947027163672914,1.099182412396923,1.1722541973035163,0.9979964315187467,19.224699942826657,0.1923736254543258,0.08065108952226582,2.9209114468734407,41.94299808673038,1321.5,1349.4000244140625,1324.4000244140625,20.58426856994629,20.467313766479492,20.467313766479492,-0.006053726825577033,-0.0004057603326882431,0.008288892171633977,-0.10143330840671827,0.010109273363029914
2016-09-16,1332.5700052897134,20.6934295018514,1.5495999991893767,13.808166662851969,2152.465995279948,0.9799110317992124,1.0023952875459563,1.0977026175105131,1.1131093838046513,0.9938182144573938,17.64860163134682,0.18446847659220394,0.08113228065824586,2.7683902673218084,41.07200606188083,1313.5,1344.300048828125,1320.0999755859375,20.575916290283203,20.500732421875,20.467313766479492,-0.005862163054339509,0.008120169385409604,-0.001174383035908555,-0.05705517760927059,-0.0037722947474507773
2016-09-19,1333.4416727701823,20.702062034606932,1.5488833328088125,13.779499991734822,2152.89599609375,0.9850449605877742,0.999556221687274,1.0949823941208272,1.12703652108468,0.993601233440331,15.1832353233409,0.1714528413362214,0.07960646452295088,2.7409149820124585,40.789306936341745,1305.800048828125,1336.800048828125,1321.5,20.742996215820312,20.52579116821289,20.617687225341797,0.005896730650902571,-0.0024163002707786596,-0.0029394446234647376,0.010409879544790224,-1.8603060785604697e-05
2016-09-20,1333.3366719563803,20.70247968037923,1.5506999989350636,13.615499989191692,2154.6018290201823,0.9852724962888085,1.001149922832267,1.088540636434902,1.1692556343088114,0.9931115721454173,15.299109840452347,0.1714812914640697,0.08152597272350541,2.2649872825185327,37.91677792390229,1313.5,1330.0999755859375,1322.9000244140625,20.692874908447266,20.58426856994629,20.6343936920166,0.00015222776693946116,0.0016146149894009643,-0.004716990747011374,0.02511270766442819,0.0002991382171499968
2016-09-21,1333.4100056966147,20.698441918691,1.554166664679845,13.439666652679444,2157.3114969889325,0.9951177947857447,0.9969056498587673,1.0732439581552,0.9896078924013539,1.0026925273455756,15.256772463928847,0.17015760810955652,0.08202462492331769,1.8234785909048699,32.080467925806914,1313.699951171875,1321.0,1311.699951171875,20.726285934448242,20.550853729248047,20.742996215820312,0.010048012280439389,-0.004433608738308004,-0.011848330187140266,-0.1645728563444202,0.010917162352442444
2016-09-22,1333.8283386230469,20.69565725326538,1.5570166647434234,13.32749999364217,2159.6629964192707,1.0049269351990224,0.9958288729911352,1.0481583186852754,0.9018946136558067,1.0081109577051592,15.095047415784002,0.17022710310390574,0.08170274211160579,1.6936586933255895,27.94927336624836,1326.9000244140625,1319.0,1306.9000244140625,20.6343936920166,20.6343936920166,20.734642028808594,0.010174089796977315,-0.0012145088467619969,-0.021582742039528036,-0.09624058004622238,0.006499784427785649
2016-09-23,1334.0500040690104,20.694125684102378,1.5593166649341583,13.255000003178914,2161.2283284505206,1.0023611911796837,0.9963062726143921,1.0357100939499906,0.9271972809434589,1.0016016877579108,15.044349773621208,0.1705128571660363,0.08135368975033748,1.6417677819936762,25.400134790173432,1340.4000244140625,1321.5,1312.199951171875,20.609333038330078,20.58426856994629,20.659456253051758,-0.0023874016591325375,0.000405359406642658,-0.01041664231836359,0.0224625202834301,-0.00573677446354337
2016-09-26,1334.4050028483073,20.691201782226564,1.5609999974568685,13.236166667938232,2162.015661621094,1.0039680219365676,0.9944282843907892,1.0179372128361996,1.095483334697132,0.9926385528803662,14.919588839712931,0.1710183493623741,0.08089666653629184,1.6204038173317044,24.13476245106022,1337.199951171875,1313.5,1322.0999755859375,20.617687225341797,20.575916290283203,20.70958137512207,0.0018695782914208703,-0.0020259757848712923,-0.016099085284613457,0.1798209963390236,-0.008587762798917709
2016-09-27,1334.2250040690103,20.689670181274415,1.5626666645208995,13.208333333333334,2162.9653279622394,0.9937604379849283,0.9953093778940835,0.995733786101472,0.9917981361365092,0.9985966504953299,14.956534558708874,0.17149006431516664,0.07971828537404073,1.607905347760295,22.858518015001692,1339.699951171875,1305.800048828125,1349.4000244140625,20.575916290283203,20.742996215820312,20.467313766479492,-0.010300759319832209,0.0008119427800497014,-0.02076777385014794,-0.09655169782967399,0.006444170055012188
2016-09-28,1333.6083374023438,20.686050160725912,1.5659999986489614,13.155166673660279,2164.345662434896,0.9893459626864985,0.9962913595490797,1.0006385905639552,0.9418352994440149,1.003245532760558,14.788571779945116,0.17084325712791304,0.07546600508557653,1.5806643190342646,20.686065981888518,1325.9000244140625,1313.5,1344.300048828125,20.592622756958008,20.692874908447266,20.500732421875,-0.0049023304022280945,0.000811469309630608,0.007069432669505105,-0.05419847461617522,0.005296554012835575
2016-09-29,1332.8883361816406,20.683683141072592,1.5688666661580404,13.139500013987224,2165.202327473958,0.9916059097329809,0.9972130864858763,0.992436179946952,1.0670117160347914,0.9935006329510666,14.282231074376053,0.17067150913401913,0.07164399827121401,1.5670725650599944,18.95683061829104,1319.4000244140625,1313.699951171875,1336.800048828125,20.609333038330078,20.726285934448242,20.52579116821289,0.0017431610696185817,0.000810626265475678,-0.006381614717561823,0.1315577134200292,-0.009321411497187015
2016-09-30,1332.1083374023438,20.680341529846192,1.572550000747045,13.115000009536743,2166.3751627604165,0.9858808116080892,0.9969703447878764,1.0225430283872918,1.0133434961638605,1.0008746669567699,14.046936537896965,0.16995473489445861,0.06770834681109163,1.5527334197756812,16.773458628796632,1321.699951171875,1326.9000244140625,1330.0999755859375,20.626039505004883,20.6343936920166,20.58426856994629,-0.006355377660642536,-0.0004049386049638226,0.03275529717604142,-0.05206850728071133,0.007967969231286176
2016-10-03,1331.3150044759116,20.677556896209715,1.5768166661262513,13.121166674296061,2166.8968302408853,0.9832383737876551,0.9991246237043954,1.028654766190362,1.034206792099319,0.9973709504811187,13.984289870978346,0.16888421110890797,0.0623237784455949,1.553811068629903,16.092737557119374,1313.300048828125,1340.4000244140625,1321.0,20.617687225341797,20.609333038330078,20.550853729248047,-0.003274231834501151,0.0020258832745614352,0.008706429487632894,0.021068452503753887,-0.0032606955294726125
2016-10-04,1329.8366719563803,20.675329176584878,1.5809666653474173,13.122666676839193,2167.1189982096353,0.9522222356563653,1.0036769052428558,1.0645385544286023,1.0386608492081217,0.992326675189965,15.983518445068306,0.1669720452957162,0.06092728321481538,1.5542656259762937,15.763901320398075,1309.0,1337.199951171875,1319.0,20.659456253051758,20.617687225341797,20.6343936920166,-0.03262028355376245,0.004448043000487845,0.03760788551086769,0.004421549076348397,-0.0049555622707156965
2016-10-05,1328.688338216146,20.673797607421875,1.5843499978383382,13.113333336512248,2167.245499674479,0.9522172467250609,1.004963546533341,1.0830939901162218,0.9905947967439614,0.9965322252569643,18.017650735868592,0.16558764775823384,0.06269966143456235,1.5533371207466116,15.671845816208846,1266.300048828125,1339.699951171875,1321.5,20.75135040283203,20.575916290283203,20.58426856994629,-0.000868749596328322,0.0012077556664329414,0.019607838970700397,-0.04695527057587301,0.0042966906501935576
2016-10-06,1327.1450052897135,20.67491143544515,1.5889166633288065,13.11000000635783,2167.3845011393228,0.9417207945225968,1.0101621787127424,1.0963444616019182,0.9794050454890161,0.9969481734299587,20.603581973100574,0.16679568469696696,0.06404560713400623,1.553711701388565,15.57489822499609,1265.199951171875,1325.9000244140625,1313.5,20.776412963867188,20.592622756958008,20.575916290283203,-0.012171911901740162,0.005227110986095074,0.015151528834859151,-0.011547314947901732,0.00048155976529717925
2016-10-07,1325.7716715494792,20.67630370457967,1.5923333287239074,13.121000003814697,2167.217667643229,0.9420174312175686,1.0084779721849846,1.0902239565738998,1.027360684270807,0.9937811150166976,22.936093134766764,0.16793117373891225,0.06633087128912572,1.5539600723994518,15.667824583077177,1249.800048828125,1319.4000244140625,1305.800048828125,20.885013580322266,20.609333038330078,20.742996215820312,-0.0007201347246756917,-0.0016000347770115386,-0.0034443409974231898,0.04984418863261819,-0.0032534833570118105
2016-10-10,1324.478338623047,20.67769603729248,1.5944833298524221,13.132833337783813,2167.2496663411457,0.9429372968926338,1.0124501664637668,1.080600855043456,1.0188205218401725,0.9983436360436354,24.99022005192668,0.16974569415498697,0.06844284372723533,1.5531706278034043,15.658405520078176,1248.9000244140625,1321.699951171875,1313.5,20.85159683227539,20.626039505004883,20.692874908447266,0.0,0.004006406005282459,-0.007488417436886219,-0.007418355429618995,0.004605905039596125
2016-10-11,1323.2216715494792,20.681455357869467,1.5973499953746795,13.181500005722047,2166.747001139323,0.9469312866775751,1.019941101013484,1.101198828576463,1.1652694799536867,0.9861465041120216,26.6315651064797,0.176405716700884,0.07165094278543505,1.5766632082770209,16.14663505518973,1248.9000244140625,1313.300048828125,1313.699951171875,20.935136795043945,20.617687225341797,20.726285934448242,0.0032828693296416134,0.007581968762689462,0.020893727861873934,0.14798202730202759,-0.012446471596532338
2016-10-12,1321.8816711425782,20.68451843261719,1.6010166625181834,13.2471666653951,2166.3369995117187,0.94645383387799,1.0226169878795845,1.110544342706854,1.201011525654991,0.9874640612807635,28.18535729426352,0.1829495861232112,0.07514696675866538,1.6071049801988704,16.53100318481083,1253.0,1309.0,1326.9000244140625,21.0938663482666,20.659456253051758,20.6343936920166,-0.001516380218725022,0.002772065873117624,0.010801622520485665,0.035807304884656554,0.001146589037580359
2016-10-13,1320.8183369954427,20.68604996999105,1.6036499957243602,13.329166666666667,2165.6625,0.9501685166294979,1.01890675587997,1.0837776571694526,1.2521413342212653,0.9847102440145337,29.477445658586245,0.18587121007853302,0.0771399355406219,1.6552538012937639,17.070525800840723,1251.0999755859375,1266.300048828125,1340.4000244140625,21.152339935302734,20.75135040283203,20.609333038330078,0.003117276388912016,-0.0035543995906912595,-0.022497166432729032,0.04902581358430247,-0.0030992637479612117
2016-10-14,1319.5283365885416,20.689948495229086,1.6074666619300841,13.38550001780192,2165.1260009765624,0.9496574956667126,1.0239638148728831,1.116041826590574,1.2042882834257036,0.9851528176682035,30.714227962663593,0.1938235695778784,0.08077473497832208,1.691971443723133,17.58437422368889,1255.0,1265.199951171875,1337.199951171875,21.07715606689453,20.776412963867188,20.617687225341797,-0.0015139636765437725,0.005152617528618508,0.0322209396668629,-0.03415216756051487,0.00020160447857309194
