Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_BB_Perc,Gold_BB_Width,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2016-08-12,-0.4990652641992499,-0.1613588775242869,-3.6872199756276536,0.25905613114418635,-1.1130146493515958,-0.07960463737501922,2.5520321277296087,0.04716068484384994,-5.525069332277055,0.8453185537146357,-22.26933051434078,3.0507989148605086,0.6116160431144252,64.6057947845371,-0.21324122757483632,58.17640041907923,5.102974745566598,6.820508627868859,-1.717533882302261,0.47551261770600817,0.04016089081545905,0.009944096967894878,0.005689408482217388,0.029371078912286405,0.002829204678858695,0.09601532240727162,0.007957894581580442,-0.13390231070021796,-0.6083295719442328,-0.5561837214627996,0.283177667201584,0.5698130126818635,0.5183434348657423
2016-08-15,0.3368767656467542,-0.1616196652019064,2.5082500304318023,-0.2583867643889626,2.2510841955691197,0.27929092187690685,2.7842707879844886,-0.11588110555869058,-2.860599427318189,0.5465370923618318,-20.11453811081282,3.2167684427042875,0.6119672664386244,64.92837371664952,-0.21324122757483632,59.42310175240912,4.683509455501962,6.393108793395481,-1.7095993378935184,0.548753416959737,0.0397135081285952,0.00971973146158277,0.005689920866450049,0.029522755677782547,0.0028537171438594413,0.0960096457052471,0.007935465258164019,-0.4990652641992499,0.19910576585777662,-0.2871987625976402,-0.1613588775242869,0.161881297212485,-0.15867062993054626
2016-08-16,0.7610199806224793,-0.8903194152684923,1.4810046556870349,-0.1381991643266578,7.027941525957981,-0.547907701986905,3.436786399368641,-0.991828433789399,-1.1406062400391992,0.37091400679583053,-14.252762258196361,2.5498811048705328,0.6200216057429401,66.01019317966123,-0.21324122757483632,61.034158217753706,5.11516655015339,6.137520344747063,-1.0223537945936734,0.719395872415306,0.04031367365469539,0.009749010391240794,0.005805615474236425,0.02960115983107757,0.0028604893336436764,0.09602691819687463,0.007956293453294572,0.3368767656467542,-1.6485151316693702,0.10610947411042737,-0.1616196652019064,0.5252454621727409,-0.11919209529634989
2016-08-17,-0.57756748079415,0.08165842965963677,-0.9517757570357332,0.3027301279872274,-3.5601325214929425,0.1868589648029051,2.7192599176554255,-0.8996282714567871,-1.7971358540073146,0.6337852519040288,-16.964684070413583,2.6334428485166983,0.615290836486685,65.5753919345492,-0.21324122757483632,54.71009444956755,4.772840816937332,5.864584439185117,-1.091743622247785,0.5561195126146007,0.0378356713476401,0.00978741000859404,0.0058067375758930565,0.029612357445139712,0.002880926200632691,0.095996857979191,0.00794647465454625,0.7610199806224793,-0.22448368341771996,0.446734658302006,-0.8903194152684923,0.08038760037782922,-0.477310084268745
2016-08-18,0.6330528270729108,-0.7344007492398608,-1.6015359593946177,0.17238355310220665,-6.234612808605378,0.21996173129046337,3.2085872109056,-1.5989087250250167,-3.0415239890394408,0.7617418695119227,-21.87642204715543,2.769810843634324,0.6178269696230222,66.47873916557216,-0.21324122757483632,51.07629499393232,5.128308224623197,5.7173291962727335,-0.5890209716495365,0.702719264431335,0.037928710002067524,0.0094853902840009,0.0058640605388664115,0.029608967815944087,0.0028800413569001933,0.09564826037387428,0.007774491343461716,-0.57756748079415,0.4199771623971893,0.429675361607762,0.08165842965963677,-0.20079840725665266,-0.03997801163733161
2016-08-19,-0.7992841287809305,0.3699217402499899,2.7343708163244163,-0.163527131534702,-0.7874028887570272,-0.14402713809749113,2.231517018459006,-1.2169232846919398,-0.0833722794084446,0.5556216941921432,-22.26487442431806,2.54683859000282,0.6137727760752999,65.70433055141268,-0.21324122757483632,45.02712916484555,4.486833452533119,5.471230047524811,-0.9843965949916917,0.47179342155332343,0.03580233546657404,0.009535348825380938,0.005876436373114561,0.029843426171337135,0.0028923039603408617,0.09553647758188925,0.007738833023850787,0.6330528270729108,0.39582142106981966,1.2534677294776086,-0.7344007492398608,-0.5231409885131155,-1.3594673722992279
2016-08-22,-0.20143786877113712,0.12285278758024099,-2.47147759012597,0.2069153488397868,8.201060781851455,-0.0563323157221185,1.8732956673267465,-1.0822275595672837,-2.2598547026577154,0.7235551801113127,-15.778151151718511,2.4149002797215102,0.6128816557053713,65.49151899154981,-0.21324122757483632,36.68991637650169,3.71773103966666,5.120530245953181,-1.402799206286521,0.38533900397962206,0.03231552870719826,0.009529953147148431,0.0058759996072846885,0.02983806142734066,0.002882320540959552,0.09599769364553949,0.007739715425179744,-0.7992841287809305,-0.13390231070021796,0.17791137242864075,0.3699217402499899,0.283177667201584,0.2837516109104543
2016-08-23,0.21679184569918242,-0.08181070118709055,0.9096776252456529,0.1376327750968409,0.8964926860100197,0.19517694055308787,1.9301003219901913,-1.1391548891868108,-1.0586463909128985,0.8175360842038293,-14.951108986253859,2.5443483194980354,0.6130138714392854,65.68723845471825,-0.21324122757483632,41.83352156229178,3.304131597777314,4.757250516318008,-1.453118918540694,0.41973392783777413,0.028465461606870798,0.009488951601685624,0.005826995584382013,0.029785880772855763,0.0028760914044920127,0.09594171528711168,0.007727500708016778,-0.20143786877113712,-0.4990652641992499,0.9619653518680771,0.12285278758024099,-0.1613588775242869,-0.6871612240255454
2016-08-24,-1.2084105226687347,0.28653919068286626,0.38635171054970385,-0.15461865899998317,8.642969991382277,-0.5240276852734871,0.5587030232994117,-0.8331395446211753,-0.38550714183195334,0.6172805622043143,-7.522003851233783,1.9444545171193095,0.6087964090417236,64.70805302174578,-0.21324122757483632,34.132833640948945,1.6501287324688292,4.135826159548172,-2.4856974270793426,0.010172315706558748,0.029113523974991517,0.00965406526607363,0.005833559917876226,0.029783732459179396,0.0028767782809518577,0.09601132032080581,0.0077627232442215996,0.21679184569918242,0.3368767656467542,-0.6083295719442328,-0.08181070118709055,-0.1616196652019064,0.5698130126818635
2016-08-25,-0.3246790055011828,0.0,1.154586690156778,-0.05163955589981839,1.338292250768558,-0.13652276243513173,0.0951567690813171,-0.8197577666619993,1.054117052912007,0.5193794476743507,-6.223123880498649,1.747154957625252,0.6076493546001394,64.4979595587156,-0.21324122757483632,40.97450719038362,-0.0075711822810262674,3.3071466911823326,-3.314717873463359,-0.026929312189838156,0.03229048592695374,0.009660545761699073,0.00578997217708314,0.02981578645323234,0.0028679856632220922,0.09601973172598728,0.007766744121694451,-1.2084105226687347,0.7610199806224793,0.19910576585777662,0.28653919068286626,-0.8903194152684923,0.161881297212485
2016-08-26,0.10605442314632896,0.7347005111563831,3.677867325429629,-0.38746214201565987,0.14673150345880792,-0.15788165944199406,0.06006851292237325,-0.08770942805350623,4.968059679754466,0.096257643689035,-6.087677386317414,1.535964779911314,0.6092556966219845,64.09545287774596,-0.21324122757483632,43.29198726726495,-1.194569781236396,2.406803396698587,-3.601373177934983,0.07251117297687838,0.0350038616757956,0.009651567891803338,0.00586752050873242,0.03015052521765585,0.0028950244009761667,0.09585010945530185,0.007766178885011419,-0.3246790055011828,-0.57756748079415,-1.6485151316693702,0.0,0.08165842965963677,0.5252454621727409
2016-08-29,0.10594206689840124,0.08104828242583295,-4.220183860826543,0.36300088612264414,-5.201465626292967,0.5228047221710774,0.06152035830440106,-0.031014776759219487,0.6868903425234274,0.4304052593112617,-10.918356424101717,2.00213989137501,0.6067291460732231,64.11139574022586,-0.21324122757483632,40.47340098956264,-1.999258248455817,1.525591067667706,-3.524849316123523,0.1466672910730114,0.03642934667599365,0.009143957755137645,0.005491394181177,0.02967673206647731,0.0028151468131269687,0.09610349920027125,0.007776171611389913,0.10605442314632896,0.6330528270729108,-0.22448368341771996,0.7347005111563831,-0.7344007492398608,0.08038760037782922
2016-08-30,-0.8466303602306047,0.5262993943540684,0.2554321679343774,-0.08605762553000051,1.3910379521855365,-0.19536804841114863,-0.8694838417692141,0.4619155944427522,1.109850437905724,0.3181241121195777,-9.62423902859798,1.749936346748937,0.6027700129288661,63.23579956937296,-0.21324122757483632,31.969001752732396,-3.5003817421104486,0.5203965057120752,-4.020778247822523,-0.021231843049538884,0.03702911991440387,0.009220678109883428,0.005529083908146887,0.02963795964337512,0.0028168831039030134,0.09610448573531688,0.007763232101837657,0.10594206689840124,-0.7992841287809305,0.4199771623971893,0.08104828242583295,0.3699217402499899,-0.20079840725665266
2016-08-31,-0.3659317630929415,-0.04026554108280678,-0.12739448364725847,0.017238483367076896,2.2865868395705258,-0.23758642617150993,-1.3099256738262732,0.38626322971480054,1.138450191549989,0.31372831216684993,-7.490808561141771,1.4616843135642155,0.6019945433143681,63.02977897465027,-0.21324122757483632,30.94220220536822,-5.019485397396238,-0.5875798749095875,-4.431905522486651,-0.027444389630964447,0.03998336983458339,0.009238652874147353,0.0055238303835889405,0.029631573818534207,0.0027987787838113266,0.09607868906990728,0.007771722436634401,-0.8466303602306047,-0.20143786877113712,0.39582142106981966,0.5262993943540684,0.12285278758024099,-0.5231409885131155
2016-09-01,0.4055342152272656,-0.36260943755935804,0.12755698420865436,0.08472177125953273,0.447089907610132,-0.0041384533048027805,-0.9750099652555799,-0.011447851295609546,1.4157326561812678,0.37946737933802765,-7.013109843270049,1.4166123754798754,0.6044608524914351,63.51570021749515,-0.21324122757483632,37.173859969429344,-5.7296780310011854,-1.615999506127907,-4.113678524873278,0.10667166659519858,0.03915510766493743,0.009124595296082076,0.005532093099937707,0.02963030464430246,0.002786261535687142,0.09607867609167889,0.0077631365975052505,-0.3659317630929415,0.21679184569918242,-0.13390231070021796,-0.04026554108280678,-0.08181070118709055,0.283177667201584
2016-09-02,0.7544600504840071,0.24261630838777748,1.6560447649849763,-0.11232993798043767,-11.127596817048191,0.4201041336424849,-0.2929918562760703,0.20075570012323407,3.188540524189709,0.24994774145412624,-17.10681418697586,1.791546979923897,0.6064734481193048,63.84001451493099,-0.21324122757483632,40.65704893213569,-5.431055747592609,-2.3790107544208476,-3.0520449931717613,0.31265619705448033,0.03971255241689865,0.009115105222173136,0.005511687960873999,0.029654706589581137,0.0027913730465703,0.0970819202411006,0.007772956050423048,0.4055342152272656,-1.2084105226687347,-0.4990652641992499,-0.36260943755935804,0.28653919068286626,-0.1613588775242869
2016-09-06,2.064900486517751,-1.1698334420878642,-3.3208004231780497,0.47581982381794674,0.333897471250455,0.2981678757711492,1.6687380833960486,-0.9714262492815595,-0.13483720913503028,0.7021146560140856,-16.346719569866863,2.0232733997280983,0.6171563592934295,65.9295127738772,-0.21324122757483632,49.51966182828083,-2.9574183740448916,-2.4946922783456564,-0.4627260956992352,0.8008717280572469,0.041371137964781625,0.009469761756265183,0.005663025393669449,0.029796839062680568,0.002853322552611809,0.0947137109106509,0.0076734785968495525,0.7544600504840071,-0.3246790055011828,0.3368767656467542,0.24261630838777748,0.0,-0.1616196652019064
2016-09-07,-0.37794393757715206,0.1632781701438546,-0.12961596066386472,0.1291772434452776,-0.6655646783166214,-0.014638522293097811,1.208360226609928,-0.8164159899050394,-0.18352503754208715,0.8029938043602414,-16.023915871316806,1.9234469518505382,0.6149138685518394,65.57326934298746,-0.21324122757483632,50.71560686825366,-1.3925162805533091,-2.274257078787187,0.8817407982338779,0.7010208069410251,0.041888291093998595,0.009435858039783968,0.005657430131393391,0.029744578394814217,0.0028491110021542686,0.0896295979655012,0.0075861996405104685,2.064900486517751,0.10605442314632896,0.7610199806224793,-1.1698334420878642,0.7347005111563831,-0.8903194152684923
2016-09-08,-0.557911160275415,0.12222411606388484,4.8669725675522635,-0.35259506087768067,4.77387494581667,-0.22230136296667036,0.579090427464557,-0.6938515076066243,4.668865451248538,0.4202727389389205,-11.183158128078974,1.6131910542213523,0.6128455594847226,65.12782684449317,-0.03435529759516953,43.50185198650617,-0.7488748536804906,-1.9691806337658477,1.2203057800853572,0.5745914609551743,0.04124464004629709,0.009471723911553029,0.005603614943085543,0.030406997717730023,0.002869046672865408,0.08986639664413305,0.007588922009532466,-0.37794393757715206,0.10594206689840124,-0.57756748079415,0.1632781701438546,0.08104828242583295,0.08165842965963677
2016-09-09,-0.5012023487028561,0.28491579879059703,3.4653460599081143,-0.690349903517884,39.88808696899744,-2.452206896667508,0.019423729602152662,-0.4182913624172113,8.207227912366744,-0.28086833370493114,24.633517785796165,-0.9218905026663449,0.6251027765443445,64.61729975094713,1.1937014624423616,45.1733692717438,-0.77054197327152,-1.7294529016669824,0.9589109283954624,0.46348091210589953,0.04070240282121168,0.009500160965335252,0.0056061534684415425,0.030694651594096237,0.002956125171132135,0.10384494232406793,0.00826083996833475,-0.557911160275415,-0.8466303602306047,0.6330528270729108,0.12222411606388484,0.5262993943540684,-0.7344007492398608
2016-09-12,-0.6841572628349835,-0.16234118223298344,0.0,0.034737854135658,-13.371429443359373,1.467705274849096,-0.6958560211261733,-0.5866497381491476,8.081322818065107,-0.2579687229791183,8.51048476147367,0.46908962658569475,0.6118459945622896,64.2795680122986,0.9589457932952818,42.61718092294143,-1.5046605100258148,-1.6844944233387489,0.17983391331293408,0.31191269076861045,0.041292569849486836,0.009497518992535684,0.005607980474644787,0.03056777470864421,0.002943776278217536,0.10519959774033806,0.008455789510684254,-0.5012023487028561,-0.3659317630929415,-0.7992841287809305,0.28491579879059703,-0.04026554108280678,0.3699217402499899
2016-09-13,-0.15140045420136694,0.4065221745358505,3.7081288968941584,-0.443010581618708,17.744067025942712,-1.4830674258895948,-0.8791126791744541,-0.20334976323014287,11.949209790242922,-0.708318409076103,28.00287088453075,-1.0637511532404886,0.6201164012977554,63.922389765479394,1.215163225490901,40.37434871396507,-2.222221636998256,-1.7920398660706505,-0.4301817709276057,0.29629941401352117,0.04160855270091401,0.009491841001458598,0.005598486819039892,0.030616182671750706,0.00298310741443915,0.1076454548490566,0.008676101493355836,-0.6841572628349835,0.4055342152272656,-0.20143786877113712,-0.16234118223298344,-0.36260943755935804,0.12285278758024099
2016-09-14,0.18953752843062777,-0.24292945506471098,-2.595153282937268,0.15704009321697576,1.6246442688021556,-0.058767665020631465,-0.730406201054612,-0.47192351121693177,9.021667312416781,-0.5681498814541608,30.118230544006728,-1.1544760768660622,0.6216570879531934,64.19950619370528,0.7235294814128785,48.52790821315309,-2.5596587406146227,-1.945563640979445,-0.6140950996351777,0.36028433889021505,0.03945430421239903,0.009488876680454018,0.005554835937605401,0.030553193477303384,0.002963598884337132,0.10739344191887423,0.00864878168414567,-0.15140045420136694,0.7544600504840071,0.21679184569918242,0.4065221745358505,0.24261630838777748,-0.08181070118709055
2016-09-15,-0.6053726825577033,-0.040585295558248635,0.8288892171633977,-0.026106125984448614,-10.143330840671826,1.0109273363029914,-1.3844470782426344,-0.5297280575421337,9.918241239692293,-0.6143896862645604,17.225419730351632,-0.20035684812532706,0.6117098041346979,63.836768261945586,0.4558775010655687,46.77105144029727,-3.4330392777430916,-2.2430587683321743,-1.1899805094109173,0.2355296847475869,0.03949594100676491,0.009307353545792171,0.005521491306501605,0.03050227028989021,0.0029341988754139994,0.10826533615737104,0.008734970652291032,0.18953752843062777,2.064900486517751,-1.2084105226687347,-0.24292945506471098,-1.1698334420878642,0.28653919068286626
2016-09-16,-0.5862163054339509,0.8120169385409604,-0.1174383035908555,0.16554785233919844,-5.705517760927059,-0.37722947474507773,-2.008896820078765,0.23952921655805426,9.770261751051311,-0.4684954647800277,11.31093838046513,-0.6181785542606177,0.610426570466397,62.95137092259674,0.5595873253123527,42.764999459965445,-4.692429942734179,-2.7329330032125756,-1.9594969395216038,0.11975240670277279,0.038293954924741906,0.009339067471604501,0.0055795973438014165,0.030486887404105205,0.002922219901879585,0.10689513918230222,0.008748093526443583,-0.6053726825577033,-0.37794393757715206,-0.3246790055011828,-0.040585295558248635,0.1632781701438546,0.0
