Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2016-08-17,-0.57756748079415,0.08165842965963677,-0.9517757570357332,0.30267795112959295,-3.5601325214929425,0.1868589648029051,2.7192599176554255,-0.8996287288740912,-1.7971358540073146,0.6337368538955168,-16.964684070413583,2.6334428485166983,0.615290836486685,65.5753919345492,-0.21325030193629857,54.71009444956755,4.772840816937332,5.864584439185117,-1.091743622247785,0.00978741000859404,0.005806731713784246,0.029612357445139712,0.0028808902737790594,0.095996857979191,0.00794647465454625,0.7610199806224793,-0.22448368341771996,0.446734658302006,-0.8903102577313082,0.08038760037782922,-0.477328204439853
2016-08-18,0.6330528270729108,-0.7343914340437019,-1.6015359593946177,0.1724703417857132,-6.234612808605378,0.21996173129046337,3.2085872109056,-1.5988999452765995,-3.0415239890394408,0.761779682246555,-21.87642204715543,2.769810843634324,0.6178269696230222,66.47873292713265,-0.21325030193629857,51.07629499393232,5.128308224623197,5.7173291962727335,-0.5890209716495365,0.0094853902840009,0.005864051889597876,0.029608967815944087,0.0028800097919685803,0.09564826037387428,0.007774491343461716,-0.57756748079415,0.4199771623971893,0.429675361607762,0.08165842965963677,-0.20078923796091885,-0.039968889968111654
2016-08-19,-0.7992841287809305,0.36991232142387087,2.7343708163244163,-0.16356169481697158,-0.7874028887570272,-0.14402713809749113,2.231517018459006,-1.2169235888038976,-0.0833722794084446,0.5556240317271977,-22.26487442431806,2.54683859000282,0.6137727760752999,65.70433055141268,-0.21325030193629857,45.02712916484555,4.486833452533119,5.471230047524811,-0.9843965949916917,0.009535348825380938,0.005876426694335475,0.029843426171337135,0.002892277025458979,0.09553647758188925,0.007738833023850787,0.6330528270729108,0.39582142106981966,1.2534677294776086,-0.7343914340437019,-0.5231593159357284,-1.3594673722992279
2016-08-22,-0.20143786877113712,0.12286213710746008,-2.47147759012597,0.20694135629941712,8.201060781851455,-0.0563323157221185,1.8732956673267465,-1.0822187794227278,-2.2598547026577154,0.7235835158836412,-15.778151151718511,2.4149002797215102,0.6128816557053713,65.49151287591621,-0.21325030193629857,36.68991637650169,3.71773103966666,5.120530245953181,-1.402799206286521,0.009529953147148431,0.005875989904490962,0.02983806142734066,0.002882288273807322,0.09599769364553949,0.007739715425179744,-0.7992841287809305,-0.13390231070021796,0.17791137242864075,0.36991232142387087,0.2831961654821802,0.2837516109104543
2016-08-23,0.21679184569918242,-0.08180135549328282,0.9096776252456529,0.1376413906261753,0.8964926860100197,0.19517694055308787,1.9301003219901913,-1.1391370196417117,-1.0586463909128985,0.817573265824767,-14.951108986253859,2.5443483194980354,0.6130138714392854,65.68722617685484,-0.21325030193629857,41.83352156229178,3.304131597777314,4.757250516318008,-1.453118918540694,0.009488951601685624,0.0058269840763786485,0.029785880772855763,0.002876062276955238,0.09594171528711168,0.007727500708016778,-0.20143786877113712,-0.4990652641992499,0.9619653518680771,0.12286213710746008,-0.16136807264390818,-0.687151995430002
2016-08-24,-1.2084105226687347,0.2865111000271092,0.38635171054970385,-0.15465316300319332,8.642969991382277,-0.5240276852734871,0.5587030232994117,-0.8331489387186641,-0.38550714183195334,0.617283044174255,-7.522003851233783,1.9444545171193095,0.6087964090417236,64.70805905188875,-0.21325030193629857,34.132833640948945,1.6501287324688292,4.135826159548172,-2.4856974270793426,0.00965406526607363,0.005833545311206432,0.029783732459179396,0.0028767491751696354,0.09601132032080581,0.0077627232442215996,0.21679184569918242,0.3368767656467542,-0.6083295719442328,-0.08180135549328282,-0.16162889006864356,0.569794374834709
2016-08-25,-0.3246790055011828,0.0,1.154586690156778,-0.05164820864042019,1.338292250768558,-0.13652276243513173,0.0951567690813171,-0.8197671620477576,1.054117052912007,0.5193739528690733,-6.223123880498649,1.747154957625252,0.6076493546001394,64.49796556927996,-0.21325030193629857,40.97450719038362,-0.0075711822810262674,3.3071466911823326,-3.314717873463359,0.009660545761699073,0.005789953101419444,0.02981578645323234,0.0028679601160218567,0.09601973172598728,0.007766744121694451,-1.2084105226687347,0.7610199806224793,0.19910576585777662,0.2865111000271092,-0.8903102577313082,0.1618905519709335
2016-08-26,0.10605442314632896,0.7347098986223433,3.677867325429629,-0.38741888949960224,0.14673150345880792,-0.15788165944199406,0.06006851292237325,-0.0877095819669993,4.968059679754466,0.09629490785290074,-6.087677386317414,1.535964779911314,0.6092556966219845,64.09545287774596,-0.21325030193629857,43.29198726726495,-1.194569781236396,2.406803396698587,-3.601373177934983,0.009651567891803338,0.005867503354970422,0.03015052521765585,0.00289499613861297,0.09585010945530185,0.007766178885011419,-0.3246790055011828,-0.57756748079415,-1.6485151316693702,0.0,0.08165842965963677,0.5252454621727409
2016-08-29,0.10594206689840124,0.08103903139484725,-4.220183860826543,0.3630268325767627,-5.201465626292967,0.5228047221710774,0.06152035830440106,-0.031024017431613427,0.6868903425234274,0.430467446488203,-10.918356424101717,2.00213989137501,0.6067291460732231,64.11140166638843,-0.21325030193629857,40.47340098956264,-1.999258248455817,1.525591067667706,-3.524849316123523,0.009143957755137645,0.005491375700136684,0.02967673206647731,0.002815123059235073,0.09610349920027125,0.007776171611389913,0.10605442314632896,0.6330528270729108,-0.22448368341771996,0.7347098986223433,-0.7343914340437019,0.08038760037782922
2016-08-30,-0.8466303602306047,0.5263086865428646,0.2554321679343774,-0.08615282727011397,1.3910379521855365,-0.19536804841114863,-0.8694838417692141,0.4619155944427522,1.109850437905724,0.3180923869429142,-9.62423902859798,1.749936346748937,0.6027700129288661,63.23579956937296,-0.21325030193629857,31.969001752732396,-3.5003817421104486,0.5203965057120752,-4.020778247822523,0.009220678109883428,0.005529066979798814,0.02963795964337512,0.002816861802111958,0.09610448573531688,0.007763232101837657,0.10594206689840124,-0.7992841287809305,0.4199771623971893,0.08103903139484725,0.36991232142387087,-0.20078923796091885
2016-08-31,-0.3659317630929415,-0.0402747362280631,-0.12739448364725847,0.017281823906700744,2.2865868395705258,-0.23758642617150993,-1.3099256738262732,0.3862541498346417,1.138450191549989,0.31373933006833,-7.490808561141771,1.4616843135642155,0.6019945433143681,63.02978477266514,-0.21325030193629857,30.94220220536822,-5.019485397396238,-0.5875798749095875,-4.431905522486651,0.009238652874147353,0.005523813656896253,0.029631573818534207,0.00279877278231117,0.09607868906990728,0.007771722436634401,-0.8466303602306047,-0.20143786877113712,0.39582142106981966,0.5263086865428646,0.12286213710746008,-0.5231593159357284
2016-09-01,0.4055342152272656,-0.3626002720651944,0.12755698420865436,0.08473042933319075,0.447089907610132,-0.0041384533048027805,-0.9750099652555799,-0.011447543621856404,1.4157326561812678,0.3794867967888971,-7.013109843270049,1.4166123754798754,0.6044608524914351,63.51570021749515,-0.21325030193629857,37.173859969429344,-5.7296780310011854,-1.615999506127907,-4.113678524873278,0.009124595296082076,0.005532076208008841,0.02963030464430246,0.0027862513307733592,0.09607867609167889,0.0077631365975052505,-0.3659317630929415,0.21679184569918242,-0.13390231070021796,-0.0402747362280631,-0.08180135549328282,0.2831961654821802
2016-09-02,0.7544600504840071,0.24262554071428077,1.6560447649849763,-0.11231260237096752,-11.127596817048191,0.4201041336424849,-0.2929918562760703,0.20076508271105187,3.188540524189709,0.2499835156900776,-17.10681418697586,1.791546979923897,0.6064734481193048,63.84000863527795,-0.21325030193629857,40.65704893213569,-5.431055747592609,-2.3790107544208476,-3.0520449931717613,0.009115105222173136,0.005511672821748116,0.029654706589581137,0.002791361800246619,0.0970819202411006,0.007772956050423048,0.4055342152272656,-1.2084105226687347,-0.4990652641992499,-0.3626002720651944,0.2865111000271092,-0.16136807264390818
2016-09-06,2.064900486517751,-1.1698517543079268,-3.3208004231780497,0.4757936554027342,0.333897471250455,0.2981678757711492,1.6687380833960486,-0.9714353254390073,-0.13483720913503028,0.7021237807699476,-16.346719569866863,2.0232733997280983,0.6171563592934295,65.92951891784799,-0.21325030193629857,49.51966182828083,-2.9574183740448916,-2.4946922783456564,-0.4627260956992352,0.009469761756265183,0.0056630190000053855,0.029796839062680568,0.002853304257863563,0.0947137109106509,0.0076734785968495525,0.7544600504840071,-0.3246790055011828,0.3368767656467542,0.24262554071428077,0.0,-0.16162889006864356
2016-09-07,-0.37794393757715206,0.16328750435896655,-0.12961596066386472,0.12915997876434826,-0.6655646783166214,-0.014638522293097811,1.208360226609928,-0.8164159899050394,-0.18352503754208715,0.8029854113560386,-16.023915871316806,1.9234469518505382,0.6149138685518394,65.57326934298746,-0.21325030193629857,50.71560686825366,-1.3925162805533091,-2.274257078787187,0.8817407982338779,0.009435858039783968,0.005657424163282959,0.029744578394814217,0.002849092391124406,0.0896295979655012,0.0075861996405104685,2.064900486517751,0.10605442314632896,0.7610199806224793,-1.1698517543079268,0.7347098986223433,-0.8903102577313082
2016-09-08,-0.557911160275415,0.12223341987114278,4.8669725675522635,-0.35257785997482305,4.77387494581667,-0.22230136296667036,0.579090427464557,-0.6938424323651993,4.668865451248538,0.4202817120336988,-11.183158128078974,1.6131910542213523,0.6128455594847226,65.12782079252322,-0.034355152548461554,43.50185198650617,-0.7488748536804906,-1.9691806337658477,1.2203057800853572,0.009471723911553029,0.005603607539428486,0.030406997717730023,0.002869028654400565,0.08986639664413305,0.007588922009532466,-0.37794393757715206,0.10594206689840124,-0.57756748079415,0.16328750435896655,0.08103903139484725,0.08165842965963677
2016-09-09,-0.5012023487028561,0.2849157723149309,3.4653460599081143,-0.6903152593297102,39.88808696899744,-2.452206896667508,0.019423729602152662,-0.4182824414168951,8.207227912366744,-0.28082521340446753,24.633517785796165,-0.9218905026663449,0.6251027765443445,64.6172937634769,1.1936665128028459,45.1733692717438,-0.77054197327152,-1.7294529016669824,0.9589109283954624,0.009500160965335252,0.00560614604177983,0.030694651594096237,0.0029560938102545747,0.10384494232406793,0.00826083996833475,-0.557911160275415,-0.8466303602306047,0.6330528270729108,0.12223341987114278,0.5263086865428646,-0.7343914340437019
2016-09-12,-0.6841572628349835,-0.1623596992870846,0.0,0.034650776760725144,-13.371429443359373,1.467705274849096,-0.6958560211261733,-0.5866592705691009,8.081322818065107,-0.2580116938325383,8.51048476147367,0.46908962658569475,0.6118459945622896,64.2795739781606,0.9589896196171646,42.61718092294143,-1.5046605100258148,-1.6844944233387489,0.17983391331293408,0.009497518992535684,0.005607973639911515,0.03056777470864421,0.0029437425256537016,0.10519959774033806,0.008455789510684254,-0.5012023487028561,-0.3659317630929415,-0.7992841287809305,0.2849157723149309,-0.0402747362280631,0.36991232142387087
2016-09-13,-0.15140045420136694,0.40652221226564755,3.7081288968941584,-0.442975961561054,17.744067025942712,-1.4830674258895948,-0.8791126791744541,-0.20335914140573452,11.949209790242922,-0.708327950941845,28.00287088453075,-1.0637511532404886,0.6201164012977554,63.92239567417113,1.2150836838954575,40.37434871396507,-2.222221636998256,-1.7920398660706505,-0.4301817709276057,0.009491841001458598,0.00559848130229474,0.030616182671750706,0.002983052197807619,0.1076454548490566,0.008676101493355836,-0.6841572628349835,0.4055342152272656,-0.20143786877113712,-0.1623596992870846,-0.3626002720651944,0.12286213710746008
2016-09-14,0.18953752843062777,-0.24291099043977082,-2.595153282937268,0.15704010694532755,1.6246442688021556,-0.058767665020631465,-0.730406201054612,-0.47191459485634857,9.021667312416781,-0.5681594230242948,30.118230544006728,-1.1544760768660622,0.6216570879531934,64.19950024494798,0.723529396330826,48.52790821315309,-2.5596587406146227,-1.945563640979445,-0.6140950996351777,0.009488876680454018,0.005554828866403571,0.030553193477303384,0.002963556610706152,0.10739344191887423,0.00864878168414567,-0.15140045420136694,0.7544600504840071,0.21679184569918242,0.40652221226564755,0.24262554071428077,-0.08180135549328282
2016-09-15,-0.6053726825577033,-0.04059455784595212,0.8288892171633977,-0.026106128263048145,-10.143330840671826,1.0109273363029914,-1.3844470782426344,-0.5297283632708649,9.918241239692293,-0.6143989380348325,17.225419730351632,-0.20035684812532706,0.6117098041346979,63.836768261945586,0.4558952900739017,46.77105144029727,-3.4330392777430916,-2.2430587683321743,-1.1899805094109173,0.009307353545792171,0.005521484387328416,0.03050227028989021,0.0029341594867911417,0.10826533615737104,0.008734970652291032,0.18953752843062777,2.064900486517751,-1.2084105226687347,-0.24291099043977082,-1.1698517543079268,0.2865111000271092
2016-09-16,-0.5862163054339509,0.8120169385409604,-0.1174383035908555,0.16556532780565014,-5.705517760927059,-0.37722947474507773,-2.008896820078765,0.23952860060818537,9.770261751051311,-0.46848750908783376,11.31093838046513,-0.6181785542606177,0.610426570466397,62.95137092259674,0.559578509749362,42.764999459965445,-4.692429942734179,-2.7329330032125756,-1.9594969395216038,0.009339067471604501,0.0055795876998458605,0.030486887404105205,0.0029221831052160282,0.10689513918230222,0.008748093526443583,-0.6053726825577033,-0.37794393757715206,-0.3246790055011828,-0.04059455784595212,0.16328750435896655,0.0
2016-09-19,0.5896730650902571,-0.24163922222312229,-0.29394446234647376,-0.12178972763395857,1.0409879544790224,-0.0018603060785604697,-1.4955039412225757,-0.044386891112135896,9.498239412082722,-0.6057386960894529,12.703652108467999,-0.6398766559668978,0.6140375145117987,63.47596101953862,0.7129043739978576,45.905910099623476,-5.011415926463769,-3.1886295878628146,-1.8227863386009546,0.009331730500419869,0.005554472681573454,0.030208911915564705,0.002927765949526115,0.1041097319771499,0.00858259632048995,-0.5862163054339509,-0.557911160275415,0.10605442314632896,0.8120169385409604,0.12223341987114278,0.7347098986223433
2016-09-20,0.015222776693946116,0.1614799486589824,-0.47169907470113737,-0.01745340812699947,2.511270766442819,0.029913821714999678,-1.472750371119147,0.11500149636765045,8.854063643490196,-0.6286241497948208,16.92556343088114,-0.6888427854582657,0.613947332960844,63.383272547371085,1.3503996191976597,50.963392949544165,-5.18827304614274,-3.5885582795188,-1.59971476662394,0.007124880744261057,0.0044222015244559,0.027698662865649298,0.0028166350208025373,0.08190609716655181,0.0071505539192126865,0.5896730650902571,-0.5012023487028561,0.10594206689840124,-0.24163922222312229,0.2849157723149309,0.08103903139484725
2016-09-21,1.004801228043939,-0.44336083303025964,-1.1848330187140266,0.47044273060850017,-16.45728563444202,1.0917162352442444,-0.48822052142553085,-0.3094257991850591,7.324395815520002,-0.169640371856139,-1.039210759864606,0.2692527345575568,0.6134194832135835,64.30525275258759,1.153577564592684,58.91265985016461,-4.21471340211383,-3.7137893040378063,-0.5009240980760237,0.007239525241170963,0.0043171451940096145,0.02586460338281248,0.002856197239439407,0.0840068348236694,0.006821554755318177,0.015222776693946116,-0.6841572628349835,-0.8466303602306047,0.1614799486589824,-0.1623596992870846,0.5263086865428646
2016-09-22,1.0174089796977315,-0.12146936053004653,-2.1582742039528036,0.49424119355965246,-9.624058004622238,0.6499784427785649,0.4926935199022431,-0.41712176410231283,4.8158318685275425,0.3126900855839887,-9.81053863441933,0.8110957705159239,0.6156588185175844,65.03850202101299,0.9674831802150887,61.710991496648646,-2.3269989983634787,-3.436431242902941,1.1094322445394624,0.0073178525973922924,0.004276777989546297,0.026050904781326437,0.002892346465082541,0.08037884530682725,0.006509084729802774,1.004801228043939,-0.15140045420136694,-0.3659317630929415,-0.44336083303025964,0.40652221226564755,-0.0402747362280631
