Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Lag_1,Gold_Lag_7,Gold_Lag_15,Dollar_Index_Lag_1,Dollar_Index_Lag_7,Dollar_Index_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2016-09-02,1325.9850036621094,20.6680890083313,1.5466833313306172,14.452333354949952,2141.611995442708,0.9970700814372393,1.002007649285944,1.031885405241897,0.8289318581302414,1.017915469799239,24.97265725279824,0.21052832154075773,0.07492832128283528,3.3582447882678004,47.59756815198337,1312.199951171875,1324.4000244140625,1335.800048828125,20.659456253051758,20.46731185913086,20.676164627075195,0.007544600504840071,0.002426347954416208,0.016560447649849763,-0.11127596817048191,0.004201041336424849
2016-09-06,1327.251670328776,20.6680890083313,1.545083330074946,14.368833351135255,2143.118827311198,1.0166873808339605,0.9902856452224728,0.9986516279086497,0.8365328043013314,1.020232733997281,24.17492730198128,0.21052832154075773,0.07394209086015603,3.355350432150357,47.56245092935294,1322.0999755859375,1320.0999755859375,1340.300048828125,20.709583282470703,20.46731185913086,20.642745971679688,0.02064900486517751,-0.011698517543079268,-0.0332080042317805,0.00333897471250455,0.0029816787577114923
2016-09-07,1328.2500040690104,20.669481341044108,1.5438333292802175,14.218333355585735,2144.9038248697916,1.0120836022660993,0.9918357493478732,0.9981647496245791,0.8397608412868319,1.0192344695185054,23.605437081873998,0.20911236094866897,0.07335452299515437,3.255267026290826,47.12530244833517,1349.4000244140625,1321.5,1350.5,20.46731185913086,20.617687225341797,20.458961486816406,-0.0037794393757715206,0.001632781853597498,-0.0012961596066386472,-0.006655646783166214,-0.0001463852229309781
2016-09-08,1329.103338623047,20.669202868143717,1.5439166645208995,14.085166692733765,2146.670157877604,1.0057909042746456,0.9930616679560863,1.0466886545124854,0.8881684187192103,1.0161319105422135,22.953959251503612,0.20929537001054077,0.073434917864514,3.15585038089594,46.454359546313526,1344.300048828125,1322.9000244140625,1342.699951171875,20.500730514526367,20.6343936920166,20.47566795349121,-0.00557911160275415,0.0012225203885978253,0.048669725675522635,0.047738749458166696,-0.0022230136296667036
2016-09-09,1329.841670735677,20.670734405517578,1.5451833327611288,14.04116670290629,2147.6086588541666,1.0001942372960215,0.9958169925714778,1.0820722791236674,1.2463351778579617,0.9907810949733366,22.238796758056306,0.2083134061488534,0.07498756508766714,3.087668292406349,45.46832523769065,1336.800048828125,1311.699951171875,1351.199951171875,20.525793075561523,20.742996215820312,20.32529640197754,-0.005012023487028561,0.0028488786849549808,0.03465346059908114,0.3988808696899744,-0.02452206896667508
2016-09-12,1330.2566711425782,20.672126801808677,1.5469833334287009,13.971000019709269,2148.9594930013022,0.9930414397887383,0.9941335902989243,1.080813228180651,1.0851048476147367,1.004690896265857,21.82698548371752,0.20720692582629074,0.0767230295518572,3.0114131659260943,44.55983972348847,1330.0999755859375,1306.9000244140625,1340.4000244140625,20.58426856994629,20.734643936157227,20.400482177734375,-0.006841572628349835,-0.0016232266517545169,0.0,-0.13371429443359373,0.01467705274849096
2016-09-13,1330.6983378092448,20.6764430363973,1.5489166657129922,13.94500002861023,2149.8894938151043,0.9912088732082555,0.9979663163385174,1.1194920979024292,1.2800287088453075,0.9893624884675951,21.312072923641917,0.2035872668227913,0.07993711048322476,2.970109028437142,43.47904087573769,1321.0,1312.199951171875,1337.699951171875,20.55085563659668,20.659456253051758,20.42554473876953,-0.0015140045420136694,0.004064942934597804,0.037081288968941584,0.1774406702594271,-0.014830674258895948
2016-09-14,1331.2233378092449,20.681873099009195,1.549233333269755,13.941166671117147,2150.5981608072916,0.9926959379894539,0.9952806726646253,1.0902166731241678,1.3011823054400673,0.9884552392313394,20.67085883920615,0.19647054982472678,0.08046082525541624,2.9644441460122186,42.71426291033448,1319.0,1322.0999755859375,1340.5999755859375,20.6343936920166,20.709583282470703,20.408838272094727,0.0018953752843062777,-0.0024292025643430915,-0.02595153282937268,0.016246442688021556,-0.0005876766502063147
2016-09-15,1331.9400044759116,20.685493119557698,1.5493333319822946,13.904833332697551,2151.570829264323,0.9861555292175737,0.9947026287461562,1.099182412396923,1.1722541973035163,0.9979964315187467,19.22469994282654,0.19237360208258225,0.08065108952226817,2.9209114468734394,41.94299808673395,1321.5,1349.4000244140625,1324.4000244140625,20.58426856994629,20.46731185913086,20.46731185913086,-0.006053726825577033,-0.00040585299318895984,0.008288892171633977,-0.10143330840671827,0.010109273363029914
2016-09-16,1332.5700052897134,20.69342940648397,1.5495999991893767,13.808166662851969,2152.465995279948,0.9799110317992124,1.0023952921655805,1.0977026175105131,1.1131093838046513,0.9938182144573938,17.648601631346697,0.1844684563913788,0.08113228065824818,2.7683902673218066,41.07200606188454,1313.5,1344.300048828125,1320.0999755859375,20.57591438293457,20.500730514526367,20.46731185913086,-0.005862163054339509,0.008120262836256664,-0.001174383035908555,-0.05705517760927059,-0.0037722947474507773
2016-09-19,1333.4416727701823,20.702061939239503,1.5488833328088125,13.779499991734822,2152.89599609375,0.9850449605877742,0.999556226291893,1.0949823941208272,1.12703652108468,0.993601233440331,15.183235323340755,0.1714528244849447,0.07960646452295327,2.7409149820124568,40.78930693634551,1305.800048828125,1336.800048828125,1321.5,20.742996215820312,20.525793075561523,20.617687225341797,0.005896730650902571,-0.0024163002707786596,-0.0029394446234647376,0.010409879544790224,-1.8603060785604697e-05
2016-09-20,1333.3366719563803,20.70247964859009,1.5506999989350636,13.615499989191692,2154.6018290201823,0.9852724962888085,1.0011501086323753,1.088540636434902,1.1692556343088114,0.9931115721454173,15.299109840452202,0.17148128382852892,0.08152597272350771,2.2649872825185295,37.91677792390645,1313.5,1330.0999755859375,1322.9000244140625,20.692874908447266,20.58426856994629,20.6343936920166,0.00015222776693946116,0.0016147993377471082,-0.004716990747011374,0.02511270766442819,0.0002991382171499968
2016-09-21,1333.4100056966147,20.698441823323567,1.554166664679845,13.439666652679444,2157.3114969889325,0.9951177947857447,0.9969056544519794,1.0732439581552,0.9896078924013539,1.0026925273455756,15.256772463928701,0.1701575319282791,0.08202462492331995,1.8234785909048652,32.08046792581207,1313.699951171875,1321.0,1311.699951171875,20.726289749145508,20.55085563659668,20.742996215820312,0.010048012280439389,-0.0044337919734377396,-0.011848330187140266,-0.1645728563444202,0.010917162352442444
2016-09-22,1333.8283386230469,20.695657157897948,1.5570166647434234,13.32749999364217,2159.6629964192707,1.0049269351990224,0.9958289697417849,1.0481583186852754,0.9018946136558067,1.0081109577051592,15.095047415783855,0.17022699363693755,0.08170274211160804,1.6936586933255837,27.949273366254513,1326.9000244140625,1319.0,1306.9000244140625,20.6343936920166,20.6343936920166,20.734643936157227,0.010174089796977315,-0.001214416411352337,-0.021582742039528036,-0.09624058004622238,0.006499784427785649
2016-09-23,1334.0500040690104,20.6941255569458,1.5593166649341583,13.255000003178914,2161.2283284505206,1.0023611911796837,0.9963062787362693,1.0357100939499906,0.9271972809434589,1.0016016877579108,15.044349773621061,0.17051274408091077,0.08135368975033971,1.6417677819936698,25.400134790180374,1340.4000244140625,1321.5,1312.199951171875,20.60933494567871,20.58426856994629,20.659456253051758,-0.0023874016591325375,0.0004052668213263555,-0.01041664231836359,0.0224625202834301,-0.00573677446354337
2016-09-26,1334.4050028483073,20.691201623280843,1.5609999974568685,13.236166667938232,2162.015661621094,1.0039680219365676,0.9944281998481637,1.0179372128361996,1.095483334697132,0.9926385528803662,14.919588839712782,0.17101825619347258,0.08089666653629407,1.6204038173316977,24.13476245106762,1337.199951171875,1313.5,1322.0999755859375,20.617687225341797,20.57591438293457,20.709583282470703,0.0018695782914208703,-0.0020260682951811493,-0.016099085284613457,0.1798209963390236,-0.008587762798917709
2016-09-27,1334.2250040690103,20.689669926961262,1.5626666645208995,13.208333333333334,2162.9653279622394,0.9937604379849283,0.995309390128221,0.995733786101472,0.9917981361365092,0.9985966504953299,14.956534558708727,0.1714899728704675,0.07971828537404298,1.607905347760288,22.858518015009647,1339.699951171875,1305.800048828125,1349.4000244140625,20.57591438293457,20.742996215820312,20.46731185913086,-0.010300759319832209,0.0008120355534380064,-0.02076777385014794,-0.09655169782967399,0.006444170055012188
2016-09-28,1333.6083374023438,20.686049938201904,1.5659999986489614,13.155166673660279,2164.345662434896,0.9893459626864985,0.9962914624709708,1.0006385905639552,0.9418352994440149,1.003245532760558,14.788571779944967,0.17084314534035683,0.07546600508557888,1.5806643190342573,20.686065981897553,1325.9000244140625,1313.5,1344.300048828125,20.592622756958008,20.692874908447266,20.500730514526367,-0.0049023304022280945,0.0008115619325399503,0.007069432669505105,-0.05419847461617522,0.005296554012835575
2016-09-29,1332.8883361816406,20.68368304570516,1.5688666661580404,13.139500013987224,2165.202327473958,0.9916059097329809,0.9972132755140541,0.992436179946952,1.0670117160347914,0.9935006329510666,14.282231074375897,0.1706714042233008,0.07164399827121647,1.5670725650599868,18.956830618301066,1319.4000244140625,1313.699951171875,1336.800048828125,20.60933494567871,20.726289749145508,20.525793075561523,0.0017431610696185817,0.0008107187382551118,-0.006381614717561823,0.1315577134200292,-0.009321411497187015
2016-09-30,1332.1083374023438,20.680341466267905,1.572550000747045,13.115000009536743,2166.3751627604165,0.9858808116080892,0.9969703478528967,1.0225430283872918,1.0133434961638605,1.0008746669567699,14.046936537896807,0.16995465385394667,0.0677083468110942,1.5527334197756735,16.77345862880822,1321.699951171875,1326.9000244140625,1330.0999755859375,20.62604331970215,20.6343936920166,20.58426856994629,-0.006355377660642536,-0.0004051234757356248,0.03275529717604142,-0.05206850728071133,0.007967969231286176
2016-10-03,1331.3150044759116,20.677556832631428,1.5768166661262513,13.121166674296061,2166.8968302408853,0.9832383737876551,0.9991246267764524,1.028654766190362,1.034206792099319,0.9973709504811187,13.984289870978188,0.16888412848862183,0.06232377844559763,1.5538110686298952,16.092737557131557,1313.300048828125,1340.4000244140625,1321.0,20.617687225341797,20.60933494567871,20.55085563659668,-0.003274231834501151,0.0020258832745614352,0.008706429487632894,0.021068452503753887,-0.0032606955294726125
2016-10-04,1329.8366719563803,20.675329049428303,1.5809666653474173,13.122666676839193,2167.1189982096353,0.9522222356563653,1.003676911415629,1.0645385544286023,1.0386608492081217,0.992326675189965,15.983518445068167,0.16697187967058014,0.06092728321481813,1.5542656259762864,15.763901320410556,1309.0,1337.199951171875,1319.0,20.659456253051758,20.617687225341797,20.6343936920166,-0.03262028355376245,0.004448043000487845,0.03760788551086769,0.004421549076348397,-0.0049555622707156965
2016-10-05,1328.688338216146,20.673797512054442,1.5843499978383382,13.113333336512248,2167.245499674479,0.9522172467250609,1.0049636434284288,1.0830939901162218,0.9905947967439614,0.9965322252569643,18.017650735868468,0.1655874995863295,0.06269966143456497,1.553337120746604,15.671845816221428,1266.300048828125,1339.699951171875,1321.5,20.75135040283203,20.57591438293457,20.58426856994629,-0.000868749596328322,0.0012078475808672273,0.019607838970700397,-0.04695527057587301,0.0042966906501935576
2016-10-06,1327.1450052897135,20.67491143544515,1.5889166633288065,13.11000000635783,2167.3845011393228,0.9417207945225968,1.0101623632212602,1.0963444616019182,0.9794050454890161,0.9969481734299587,20.603581973100468,0.16679564745822134,0.06404560713400875,1.5537117013885575,15.574898225008777,1265.199951171875,1325.9000244140625,1313.5,20.77641487121582,20.592622756958008,20.57591438293457,-0.012171911901740162,0.005227202309777246,0.015151528834859151,-0.011547314947901732,0.00048155976529717925
2016-10-07,1325.7716715494792,20.676303799947103,1.5923333287239074,13.121000003814697,2167.217667643229,0.9420174312175686,1.0084780597815248,1.0902239565738998,1.027360684270807,0.9937811150166976,22.93609313476667,0.1679312058242953,0.06633087128912812,1.5539600723994444,15.667824583089763,1249.800048828125,1319.4000244140625,1305.800048828125,20.88501739501953,20.60933494567871,20.742996215820312,-0.0007201347246756917,-0.0016001258109307193,-0.0034443409974231898,0.04984418863261819,-0.0032534833570118105
2016-10-10,1324.478338623047,20.67769610087077,1.5944833298524221,13.132833337783813,2167.2496663411457,0.9429372968926338,1.012450163350758,1.080600855043456,1.0188205218401725,0.9983436360436354,24.990220051926592,0.16974569198244027,0.06844284372723763,1.5531706278033968,15.658405520090776,1248.9000244140625,1321.699951171875,1313.5,20.851598739624023,20.62604331970215,20.692874908447266,0.0,0.004006314166269398,-0.007488417436886219,-0.007418355429618995,0.004605905039596125
2016-10-11,1323.2216715494792,20.681455357869467,1.5973499953746795,13.181500005722047,2166.747001139323,0.9469312866775751,1.0199409165633473,1.101198828576463,1.1652694799536867,0.9861465041120216,26.631565106479616,0.17640556207705635,0.07165094278543722,1.576663208277014,16.146635055201877,1248.9000244140625,1313.300048828125,1313.699951171875,20.935136795043945,20.617687225341797,20.726289749145508,0.0032828693296416134,0.0075817865476268675,0.020893727861873934,0.14798202730202759,-0.012446471596532338
2016-10-12,1321.8816711425782,20.684518496195476,1.6010166625181834,13.2471666653951,2166.3369995117187,0.94645383387799,1.0226171691591743,1.110544342706854,1.201011525654991,0.9874640612807635,28.185357294263444,0.18294960236276497,0.07514696675866742,1.6071049801988642,16.531003184822637,1253.0,1309.0,1326.9000244140625,21.093862533569336,20.659456253051758,20.6343936920166,-0.001516380218725022,0.0027724280623140363,0.010801622520485665,0.035807304884656554,0.001146589037580359
2016-10-13,1320.8183369954427,20.686050097147625,1.6036499957243602,13.329166666666667,2165.6625,0.9501685166294979,1.018906841821362,1.0837776571694526,1.2521413342212653,0.9847102440145337,29.47744565858617,0.1858713455949775,0.07713993554062386,1.655253801293758,17.070525800852064,1251.0999755859375,1266.300048828125,1340.4000244140625,21.15234375,20.75135040283203,20.60933494567871,0.003117276388912016,-0.003554489121652793,-0.022497166432729032,0.04902581358430247,-0.0030992637479612117
2016-10-14,1319.5283365885416,20.68994862238566,1.6074666619300841,13.38550001780192,2165.1260009765624,0.9496574956667126,1.023963808579792,1.116041826590574,1.2042882834257036,0.9851528176682035,30.71422796266352,0.1938236969332949,0.08077473497832391,1.691971443723128,17.584374223699832,1255.0,1265.199951171875,1337.199951171875,21.077157974243164,20.77641487121582,20.617687225341797,-0.0015139636765437725,0.005152526568704907,0.0322209396668629,-0.03415216756051487,0.00020160447857309194
2016-10-17,1318.3833374023438,20.69120175043742,1.6107333282629648,13.45533332824707,2164.317167154948,0.9514683543298189,1.0214793529587882,1.0963950403443898,1.2047266826487797,0.9825269753764141,31.838773721858345,0.19648447583397988,0.08316185230377973,1.7208781709229721,18.225530723443796,1253.0999755859375,1249.800048828125,1339.699951171875,21.185758590698242,20.88501739501953,20.57591438293457,0.001037466166669665,-0.002365891903615247,-0.015607578972996694,0.005583017404082069,-0.003037994040303138
