Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2016-08-18,0.6330528270729108,-0.7343821188475541,-1.6015359593946177,0.17244433208252197,-6.234612808605378,0.21996173129046337,3.2085872109056,-1.5988904083259925,-3.0415239890394408,0.7617555699084511,-21.87642204715543,2.769810843634324,0.6178269696230222,66.47872668869431,-0.034390597914836896,51.07629499393232,5.096546169848807,5.671572320680381,-0.5750261508315742,0.009485390284000904,0.0058640364569161685,0.029608967815944087,0.0028799776565222174,0.09564826037387428,0.007774491343461717,-0.57756748079415,0.4199771623971893,0.429675361607762,0.08167709049440308,-0.20078923796091885,-0.039968889968111654
2016-08-19,-0.7992841287809305,0.3699029025994838,2.7343708163244163,-0.16352711738146786,-0.7874028887570272,-0.14402713809749113,2.231517018459006,-1.2169232846919398,-0.0833722794084446,0.5556350865836501,-22.26487442431806,2.54683859000282,0.6137727760752999,65.70433055141268,-0.034390597914836896,45.02712916484555,4.457386891968781,5.4287352349380615,-0.9713483429692804,0.00953534882538094,0.005876410893050584,0.029843426171337135,0.002892241774048944,0.09553647758188925,0.007738833023850788,0.6330528270729108,0.39582142106981966,1.2534677294776086,-0.7343821188475541,-0.5231409404482634,-1.3594673722992279
2016-08-22,-0.20143786877113712,0.12285278758024099,-2.47147759012597,0.20693266920690512,8.201060781851455,-0.0563323157221185,1.8732956673267465,-1.0822274072834426,-2.2598547026577154,0.7235862952357675,-15.778151151718511,2.4149002797215102,0.6128816557053713,65.49151899154981,-0.034390597914836896,36.68991637650169,3.6904341860824843,5.081075025166946,-1.3906408390844618,0.009529953147148435,0.005875974139836072,0.02983806142734066,0.0028822520459408497,0.09599769364553949,0.007739715425179745,-0.7992841287809305,-0.13390231070021796,0.17791137242864075,0.3699029025994838,0.2831591689244295,0.2837516109104543
2016-08-23,0.21679184569918242,-0.0818013631319392,0.9096776252456529,0.13766734437676842,0.8964926860100197,0.19517694055308787,1.9301003219901913,-1.139145802181063,-1.0586463909128985,0.8176017374553091,-14.951108986253859,2.5443483194980354,0.6130138714392854,65.68723231578598,-0.034390597914836896,41.83352156229178,3.2788300628080833,4.720626032695174,-1.4417959698870906,0.009488951601685626,0.0058269729020261896,0.029785880772855763,0.002876024707984418,0.09594171528711168,0.007727500708016779,-0.20143786877113712,-0.4990652641992499,0.9619653518680771,0.12285278758024099,-0.16133126243808027,-0.687151995430002
2016-08-24,-1.2084105226687347,0.2865391639037762,0.38635171054970385,-0.15468768034656577,8.642969991382277,-0.5240276852734871,0.5587030232994117,-0.8331304560025066,-0.38550714183195334,0.6172769659898103,-7.522003851233783,1.9444545171193095,0.6087964090417236,64.70804699160395,-0.034390597914836896,34.132833640948945,1.6266788178957086,4.1018365897352815,-2.475157771839573,0.009654065266073632,0.005833536056679462,0.029783732459179396,0.0028767166853176595,0.09601132032080581,0.0077627232442216,0.21679184569918242,0.3368767656467542,-0.6083295719442328,-0.0818013631319392,-0.16164730997861865,0.569794374834709
2016-08-25,-0.3246790055011828,0.0,1.154586690156778,-0.05157033843726788,1.338292250768558,-0.13652276243513173,0.0951567690813171,-0.8197489823988047,1.054117052912007,0.5194442992188408,-6.223123880498649,1.747154957625252,0.6076493546001394,64.49795354815238,-0.034390597914836896,40.97450719038362,-0.029303161619736784,3.275608639464278,-3.304911801084015,0.009660545761699075,0.005789945177681509,0.02981578645323234,0.002867916760754528,0.09601973172598728,0.007766744121694452,-1.2084105226687347,0.7610199806224793,0.19910576585777662,0.2865391639037762,-0.890328737333157,0.16190903157276004
2016-08-26,0.10605442314632896,0.7346911236921772,3.677867325429629,-0.38753116485908956,0.14673150345880792,-0.15788165944199406,0.06006851292237325,-0.08771004370751179,4.968059679754466,0.09625315312327132,-6.087677386317414,1.535964779911314,0.6092556966219845,64.09545287774596,-0.034390597914836896,43.29198726726495,-1.214708142037125,2.3775452831639976,-3.5922534252011227,0.00965156789180334,0.0058674918168194696,0.03015052521765585,0.0028949704602480556,0.09585010945530185,0.0077661788850114195,-0.3246790055011828,-0.57756748079415,-1.6485151316693702,0.0,0.08167709049440308,0.5252269155363143
2016-08-29,0.10594206689840124,0.08103903139484725,-4.220183860826543,0.36305306298536344,-5.201465626292967,0.5228047221710774,0.06152035830440106,-0.0310244793218728,0.6868903425234274,0.43045252772209164,-10.918356424101717,2.00213989137501,0.6067291460732231,64.11140166638843,-0.034390597914836896,40.47340098956264,-2.0179185507349757,1.4984525163842028,-3.5163710671191786,0.009143957755137646,0.005491367792152798,0.02967673206647731,0.002815098486265029,0.09610349920027125,0.0077761716113899145,0.10605442314632896,0.6330528270729108,-0.22448368341771996,0.7346911236921772,-0.7343821188475541,0.08038760037782922
2016-08-30,-0.8466303602306047,0.5263179300829757,0.2554321679343774,-0.08615284219083419,1.3910379521855365,-0.19536804841114863,-0.8694838417692141,0.46192421337583056,1.109850437905724,0.3180774692520094,-9.62423902859798,1.749936346748937,0.6027700129288661,63.235793754749864,-0.034390597914836896,31.969001752732396,-3.5176713683140406,0.4952277394445542,-4.012899107758595,0.009220678109883432,0.005529060519386146,0.02963795964337512,0.002816839457716226,0.09610448573531688,0.007763232101837659,0.10594206689840124,-0.7992841287809305,0.4199771623971893,0.08103903139484725,0.3699029025994838,-0.20078923796091885
2016-08-31,-0.3659317630929415,-0.040283927669160224,-0.12739448364725847,0.017307827644885698,2.2865868395705258,-0.23758642617150993,-1.3099256738262732,0.3862535318313709,1.138450191549989,0.31374991197654634,-7.490808561141771,1.4616843135642155,0.6019945433143681,63.02978477266514,-0.034390597914836896,30.94220220536822,-5.035504099310174,-0.6109186283063914,-4.424585471003782,0.009238652874147355,0.005523807401989117,0.029631573818534207,0.0027987515275672975,0.09607868906990728,0.007771722436634402,-0.8466303602306047,-0.20143786877113712,0.39582142106981966,0.5263179300829757,0.12285278758024099,-0.5231409404482634
2016-09-01,0.4055342152272656,-0.36260947091526496,0.12755698420865436,0.08473908740533886,0.447089907610132,-0.0041384533048027805,-0.9750099652555799,-0.011457390238955867,1.4157326561812678,0.37950577804464203,-7.013109843270049,1.4166123754798754,0.6044608524914351,63.51570608147252,-0.034390597914836896,37.173859969429344,-5.7445184452019475,-1.6376385916855027,-4.106879853516444,0.00912459529608208,0.005532070152947453,0.02963030464430246,0.0027862269363289074,0.09607867609167889,0.007763136597505251,-0.3659317630929415,0.21679184569918242,-0.13390231070021796,-0.040283927669160224,-0.0818013631319392,0.2831591689244295
2016-09-02,0.7544600504840071,0.24261633078690448,1.6560447649849763,-0.11235587331085428,-11.127596817048191,0.4201041336424849,-0.2929918562760703,0.2007463175354829,3.188540524189709,0.2499596250438607,-17.10681418697586,1.791546979923897,0.6064734481193048,63.84002039458512,-0.034390597914836896,40.65704893213569,-5.44480388037482,-2.399071649423367,-3.0457322309514536,0.00911510522217314,0.0055116649195734975,0.029654706589581137,0.0027913407852658565,0.0970819202411006,0.007772956050423049,0.4055342152272656,-1.2084105226687347,-0.4990652641992499,-0.36260947091526496,0.2865391639037762,-0.16133126243808027
2016-09-06,2.064900486517751,-1.1698151298644377,-3.3208004231780497,0.47582845039118027,0.333897471250455,0.2981678757711492,1.6687380833960486,-0.9714171731241339,-0.13483720913503028,0.7021346551930874,-16.346719569866863,2.0232733997280983,0.6171563592934295,65.92950662990756,-0.034390597914836896,49.51966182828083,-2.970154056909223,-2.513288130920538,-0.4568659259886849,0.009469761756265186,0.0056629946161443736,0.029796839062680568,0.0028532931807062774,0.0947137109106509,0.007673478596849553,0.7544600504840071,-0.3246790055011828,0.3368767656467542,0.24261633078690448,0.0,-0.16164730997861865
2016-09-07,-0.37794393757715206,0.1632688359304746,-0.12961596066386472,0.12915996762201676,-0.6655646783166214,-0.014638522293097811,1.208360226609928,-0.8164159899050394,-0.18352503754208715,0.8029958470912923,-16.023915871316806,1.9234469518505382,0.6149138685518394,65.57326934298746,-0.034390597914836896,50.71560686825366,-1.4043135974379766,-2.291493224224026,0.8871796267860494,0.009435858039783971,0.005657398894066869,0.029744578394814217,0.0028490788161070883,0.0896295979655012,0.007586199640510469,2.064900486517751,0.10605442314632896,0.7610199806224793,-1.1698151298644377,0.7346911236921772,-0.890328737333157
2016-09-08,-0.557911160275415,0.12223341987114278,4.8669725675522635,-0.35256921395813157,4.77387494581667,-0.22230136296667036,0.579090427464557,-0.6938424323651993,4.668865451248538,0.4203002394870703,-11.183158128078974,1.6131910542213523,0.6128455594847226,65.12782079252322,-0.034390597914836896,43.50185198650617,-0.7598025411862181,-1.9851550876164645,1.2253525464302464,0.009471723911553032,0.005603585467865414,0.030406997717730023,0.0028690132501874464,0.08986639664413305,0.0075889220095324665,-0.37794393757715206,0.10594206689840124,-0.57756748079415,0.1632688359304746,0.08103903139484725,0.08167709049440308
2016-09-09,-0.5012023487028561,0.2849064798661427,3.4653460599081143,-0.6904448318099887,39.88808696899744,-2.452206896667508,0.019423729602152662,-0.418291515562097,8.207227912366744,-0.28093533498746437,24.633517785796165,-0.9218905026663449,0.6251027765443445,64.61729975094713,1.1937626557029093,45.1733692717438,-0.7806637951669018,-1.744256829126552,0.9635930339596503,0.009500160965335255,0.0056061232070130015,0.030694651594096237,0.002956131133640598,0.10384494232406793,0.00826083996833475,-0.557911160275415,-0.8466303602306047,0.6330528270729108,0.12223341987114278,0.5263179300829757,-0.7343821188475541
2016-09-12,-0.6841572628349835,-0.16234118223298344,0.0,0.03482494068225428,-13.371429443359373,1.467705274849096,-0.6958560211261733,-0.5866497381491476,8.081322818065107,-0.2579500627162723,8.51048476147367,0.46908962658569475,0.6118459945622896,64.2795680122986,0.9588752961366156,42.61718092294143,-1.514035607332744,-1.6982125847677907,0.1841769774350468,0.009497518992535687,0.005607950590359495,0.03056777470864421,0.0029437782216315757,0.10519959774033806,0.008455789510684254,-0.5012023487028561,-0.3659317630929415,-0.7992841287809305,0.2849064798661427,-0.040283927669160224,0.3699029025994838
2016-09-13,-0.15140045420136694,0.40651289341955277,3.7081288968941584,-0.4430018013021897,17.744067025942712,-1.4830674258895948,-0.8791126791744541,-0.20335883453963532,11.949209790242922,-0.7082922253956014,28.00287088453075,-1.0637511532404886,0.6201164012977554,63.92239567417113,1.2150926991826632,40.37434871396507,-2.230904854957771,-1.804751038805787,-0.426153816151984,0.009491841001458601,0.005598454525299297,0.030616182671750706,0.0029831084785229426,0.1076454548490566,0.008676101493355836,-0.6841572628349835,0.4055342152272656,-0.20143786877113712,-0.16234118223298344,-0.36260947091526496,0.12285278758024099
2016-09-14,0.18953752843062777,-0.24292023397988194,-2.595153282937268,0.1570400520319648,1.6246442688021556,-0.058767665020631465,-0.730406201054612,-0.47192335823696974,9.021667312416781,-0.5681238455423676,30.118230544006728,-1.1544760768660622,0.6216570879531934,64.19950619370528,0.7235208390833598,48.52790821315309,-2.567700933809647,-1.9573410178065591,-0.6103599160030877,0.00948887668045402,0.005554802644879623,0.030553193477303384,0.0029636102732285333,0.10739344191887423,0.00864878168414567,-0.15140045420136694,0.7544600504840071,0.21679184569918242,0.40651289341955277,0.24261633078690448,-0.0818013631319392
2016-09-15,-0.6053726825577033,-0.040585295558248635,0.8288892171633977,-0.02608866269986354,-10.143330840671826,1.0109273363029914,-1.3844470782426344,-0.529727904677757,9.918241239692293,-0.6143471642878873,17.225419730351632,-0.20035684812532706,0.6117098041346979,63.836768261945586,0.45582435450708125,46.77105144029727,-3.4404875946331686,-2.253970333171881,-1.1865172614612876,0.009307353545792174,0.005521457809745315,0.03050227028989021,0.002934204921143847,0.10826533615737104,0.008734970652291032,0.18953752843062777,2.064900486517751,-1.2084105226687347,-0.24292023397988194,-1.1698151298644377,0.2865391639037762
2016-09-16,-0.5862163054339509,0.8120262083523677,-0.1174383035908555,0.16551285806516436,-5.705517760927059,-0.37722947474507773,-2.008896820078765,0.23953827974090292,9.770261751051311,-0.46848736517784983,11.31093838046513,-0.6181785542606177,0.610426570466397,62.95136513412727,0.559605258299448,42.764999459965445,-4.6993280908168344,-2.7430418847008715,-1.956286206115963,0.009339067471604503,0.005579564977008279,0.030486887404105205,0.0029222179091458393,0.10689513918230222,0.008748093526443583,-0.6053726825577033,-0.37794393757715206,-0.3246790055011828,-0.040585295558248635,0.1632688359304746,0.0
2016-09-19,0.5896730650902571,-0.24165759029286527,-0.29394446234647376,-0.12179844370979742,1.0409879544790224,-0.0018603060785604697,-1.4955039412225757,-0.04439549048986802,9.498239412082722,-0.6057466514907017,12.703652108467999,-0.6398766559668978,0.6140375145117987,63.475966870383914,0.712939883877894,45.905910099623476,-5.017804419234608,-3.197994391607619,-1.819810027626989,0.009331730500419872,0.005554450035442197,0.030208911915564705,0.002927801347089504,0.1041097319771499,0.00858259632048995,-0.5862163054339509,-0.557911160275415,0.10605442314632896,0.8120262083523677,0.12223341987114278,0.7346911236921772
2016-09-20,0.015222776693946116,0.16149839838126567,-0.47169907470113737,-0.017409776125987264,2.511270766442819,0.029913821714999678,-1.472750371119147,0.11501132442439665,8.854063643490196,-0.6285896000033819,16.92556343088114,-0.6888427854582657,0.613947332960844,63.38326671448929,1.3503470138926588,50.963392949544165,-5.194189432982512,-3.597233399882598,-1.596956033099914,0.007124880744261062,0.0044221646030329674,0.027698662865649298,0.002816687470012761,0.08190609716655181,0.0071505539192126865,0.5896730650902571,-0.5012023487028561,0.10594206689840124,-0.24165759029286527,0.2849064798661427,0.08103903139484725
2016-09-21,1.004801228043939,-0.44336999478674644,-1.1848330187140266,0.47043383813891726,-16.45728563444202,1.0917162352442444,-0.48822052142553085,-0.3094253398638114,7.324395815520002,-0.16961579697795104,-1.039210759864606,0.2692527345575568,0.6134194832135835,64.30525275258759,1.1534987066007032,58.91265985016461,-4.220192482177708,-3.72182521634162,-0.49836726583608826,0.007239525241170967,0.0043171151856021325,0.02586460338281248,0.002856252343846592,0.0840068348236694,0.006821554755318177,0.015222776693946116,-0.6841572628349835,-0.8466303602306047,0.16149839838126567,-0.16234118223298344,0.5263179300829757
2016-09-22,1.0174089796977315,-0.12146936053004653,-2.1582742039528036,0.49422369003790934,-9.624058004622238,0.6499784427785649,0.4926935199022431,-0.4171214581778049,4.8158318685275425,0.3126977423902666,-9.81053863441933,0.8110957705159239,0.6156588185175844,65.03850202101299,0.9675095177472661,61.710991496648646,-2.3320730194993757,-3.4438747769731717,1.111801757473796,0.007317852597392296,0.004276747669938696,0.026050904781326437,0.002892378738583224,0.08037884530682725,0.006509084729802774,1.004801228043939,-0.15140045420136694,-0.3659317630929415,-0.44336999478674644,0.40651289341955277,-0.040283927669160224
2016-09-23,-0.23874016591325375,0.0405451991976058,-1.041664231836359,0.2760836219487972,2.24625202834301,-0.573677446354337,0.2361191179683697,-0.369372432466919,3.5710093949990585,0.5728992554795198,-7.2802719056541125,0.1601687757910808,0.6177327873123428,64.85693262085593,0.6118920230720857,56.64026642875317,-1.081477311427534,-2.9713952838640445,1.8899179724365105,0.007280368948614998,0.004257897393727359,0.026074991523683137,0.002910787252570727,0.07918258195991103,0.006224214834953979,1.0174089796977315,0.18953752843062777,0.4055342152272656,-0.12146936053004653,-0.24292023397988194,-0.36260947091526496
