Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2017-06-01,1248.1166727701823,21.459491793314616,2.350000003973643,87.32342732747396,11.901666720708212,2374.7793172200522
2017-06-02,1249.2550069173178,21.440138339996338,2.3434500018755595,87.35496991475424,11.86650005976359,2376.0474853515625
2017-06-05,1250.5366739908854,21.421759510040282,2.3365166664123533,87.38648885091146,11.829333384831747,2377.234651692708
2017-06-06,1252.0983418782553,21.405051517486573,2.329266667366028,87.41700121561686,11.809166717529298,2378.1801513671876
2017-06-07,1253.5600077311199,21.388204224904378,2.322099999586741,87.44736557006836,11.793166716893515,2379.1746500651043
2017-06-08,1254.8000081380208,21.371356995900474,2.315416665871938,87.47720959981282,11.757500044504802,2380.313651529948
2017-06-09,1255.940008544922,21.35993989308675,2.310266665617625,87.49280293782552,11.742000039418539,2381.088818359375
2017-06-12,1256.600008138021,21.349218972524007,2.305116665363312,87.5063419342041,11.746166706085205,2381.888985188802
2017-06-13,1257.2000081380208,21.33794116973877,2.3002166668574016,87.51913337707519,11.731833378473917,2382.9239868164063
2017-06-14,1257.8533426920574,21.326245562235513,2.2946333328882855,87.53001810709635,11.720166714986165,2383.998152669271
2017-06-15,1257.955008951823,21.318866189320882,2.290066663424174,87.53272043863932,11.69400003751119,2385.4721516927084
2017-06-16,1258.033341471354,21.31051222483317,2.2860833326975505,87.53428535461425,11.653500032424926,2386.883817545573
2017-06-19,1257.988340250651,21.303272088368733,2.282283333937327,87.53583971659343,11.607666699091594,2388.6754842122396
2017-06-20,1257.868341064453,21.296728134155273,2.278166667620341,87.53473218282063,11.572666692733765,2390.226318359375
2017-06-21,1257.6683410644532,21.291437244415285,2.2745333353678387,87.5331303914388,11.543500026067099,2391.793318684896
2017-06-22,1257.5400065104166,21.28433634440104,2.270266671975454,87.54109573364258,11.526000022888184,2393.0588175455728
2017-06-23,1257.5866719563803,21.27542543411255,2.2662333408991495,87.54639778137206,11.502666695912678,2394.3449869791666
2017-06-26,1257.608339436849,21.26470448176066,2.261583344141642,87.55756403605143,11.4753333568573,2395.528487141927
2017-06-27,1257.5933390299479,21.25022420883179,2.258283344904582,87.55749588012695,11.453500032424927,2396.4728190104165
2017-06-28,1257.5466715494792,21.234630076090493,2.2561333457628887,87.55507748921713,11.414333359400432,2397.836983235677
2017-06-29,1257.3666707356772,21.216947428385417,2.2547500133514404,87.54855613708496,11.408500019709269,2398.829317220052
2017-06-30,1257.2883361816407,21.199960962931314,2.2538333455721538,87.53718566894531,11.380000019073487,2400.0036499023436
2017-07-03,1256.7483357747396,21.184227625528973,2.2538833459218344,87.5239096323649,11.36050001780192,2401.1956502278645
2017-07-05,1256.1833353678385,21.166962718963624,2.253233349323273,87.51854667663574,11.330500014623006,2402.4789835611978
2017-07-06,1255.7016682942708,21.14886236190796,2.2533833463986714,87.50869954427084,11.305333344141642,2403.3554850260416
2017-07-07,1254.6583353678386,21.13243277867635,2.254966676235199,87.49156023661295,11.240666675567628,2404.5454833984377
2017-07-10,1253.605000813802,21.11795253753662,2.2562166770299275,87.46830304463704,11.16299999554952,2405.9204833984377
2017-07-11,1252.4,21.10096607208252,2.2583833416303,87.4474993387858,11.078500000635783,2407.5301513671875
2017-07-12,1251.2116658528646,21.08495422999064,2.2596333384513856,87.43436749776204,11.005833339691161,2409.1008178710936
2017-07-13,1249.9550008138021,21.072144794464112,2.2624500075976055,87.41753819783528,10.930499998728434,2410.8614868164063
2017-07-14,1249.0416666666667,21.05599371592204,2.2644000093142194,87.40325584411622,10.840166664123535,2412.8798217773438
2017-07-17,1248.2233337402345,21.039703464508058,2.2655333439509073,87.39345169067383,10.767999998728435,2414.601485188802
2017-07-18,1247.4516662597657,21.021324634552002,2.2659666776657104,87.38979212443034,10.689000002543132,2416.4668212890624
2017-07-19,1246.8749979654947,21.007122802734376,2.2658833424250284,87.38766860961914,10.671499999364217,2418.1281575520834
2017-07-20,1246.5283325195312,20.991807079315187,2.2648666779200237,87.38437194824219,10.651833327611287,2419.5421549479165
2017-07-21,1246.3983337402344,20.974542140960693,2.2635500113169353,87.38020032246908,10.626999982198079,2420.960323079427
2017-07-24,1246.235001627604,20.956859461466472,2.26285001039505,87.37475509643555,10.611499993006388,2422.3126546223957
2017-07-25,1245.9950012207032,20.94015146891276,2.2635833422342935,87.36149965922037,10.588333336512248,2423.8614868164063
2017-07-26,1245.9233337402343,20.921215693155926,2.2628666758537292,87.35740559895834,10.579833348592123,2425.353153483073
2017-07-27,1245.9983337402343,20.904089991251627,2.26310000816981,87.35228563944499,10.571833340326945,2426.7573201497394
2017-07-28,1246.3650004069011,20.883483441670737,2.262766675154368,87.35382067362467,10.5653333346049,2428.1568237304687
2017-07-31,1247.0333333333333,20.86371227900187,2.2617000102996827,87.3608460744222,10.56200000445048,2429.5031575520834
2017-08-01,1247.8299987792968,20.84505500793457,2.2600166757901508,87.36796875,10.554000012079875,2430.787491861979
2017-08-02,1248.604998779297,20.824030717213947,2.2581166783968607,87.37993901570638,10.5625,2432.0906616210937
2017-08-03,1249.4966654459636,20.800361124674478,2.25513334274292,87.39717038472493,10.570499992370605,2433.344661458333
2017-08-04,1250.179998779297,20.779476102193197,2.2526833415031433,87.41183484395346,10.567499987284343,2434.6313313802084
2017-08-07,1250.7716654459634,20.758312606811522,2.2503000060717264,87.42382901509603,10.55633331934611,2436.0724975585936
2017-08-08,1251.275,20.73951613108317,2.2494333386421204,87.4345531463623,10.565666659673054,2437.472831217448
2017-08-09,1252.015000406901,20.72141580581665,2.2478166699409483,87.45180740356446,10.577166652679443,2438.667830403646
2017-08-10,1252.8266662597657,20.705403995513915,2.245866668224335,87.47176767985026,10.667000007629394,2439.293497721354
2017-08-11,1253.3299987792968,20.690506013234458,2.2454166650772094,87.48240102132162,10.665666675567627,2440.6983317057293
2017-08-14,1253.8716654459636,20.675747299194335,2.245183332761129,87.48495241800944,10.62683334350586,2442.3670003255206
2017-08-15,1254.2216654459635,20.66502634684245,2.2455333352088926,87.4805803934733,10.62683334350586,2443.7483357747396
2017-08-16,1254.4916666666666,20.65374844868978,2.2450666705767315,87.48107693990072,10.640333334604898,2444.9831705729166
2017-08-17,1255.0183329264323,20.641635195414224,2.24363333384196,87.48734321594239,10.720833333333333,2445.5096720377605
2017-08-18,1255.573331705729,20.62952184677124,2.2424333333969115,87.49297256469727,10.791499996185303,2445.862341308594
2017-08-21,1256.1566650390625,20.61601619720459,2.241183332602183,87.50141334533691,10.844833326339721,2446.0840087890624
2017-08-22,1256.448331705729,20.603067493438722,2.240599997838338,87.50460853576661,10.870499992370606,2446.6955078125
2017-08-23,1256.894999186198,20.58914416631063,2.2398333311080934,87.5085957845052,10.901666657129924,2447.2143432617186
2017-08-24,1257.1366658528646,20.576752281188966,2.239799996217092,87.50847295125325,10.931999985376994,2447.6671752929688
2017-08-25,1257.5616658528645,20.56115811665853,2.2389999945958454,87.51145858764649,10.955166641871134,2447.8836751302083
2017-08-28,1258.1099975585937,20.546260102589926,2.2389999945958454,87.50971412658691,10.981333303451539,2447.9698404947917
2017-08-29,1258.6733296712239,20.53150135676066,2.2382333278656006,87.51412239074708,11.008499972025554,2448.1398396809896
2017-08-30,1258.9016621907551,20.519666544596355,2.238166658083598,87.51648076375325,11.021333312988281,2448.61083984375
2017-08-31,1259.3366617838542,20.506439399719238,2.2372166593869527,87.52602246602376,11.0246666431427,2449.2526733398436
2017-09-01,1260.1399943033855,20.49265524546305,2.2365999937057497,87.5337127685547,11.02416664759318,2449.965340169271
2017-09-05,1261.3183268229166,20.475947221120197,2.2344499945640566,87.55221316019694,11.0496666431427,2450.400008138021
2017-09-06,1262.4483276367187,20.459517669677734,2.232699994246165,87.5719820658366,11.0524999777476,2451.002510579427
2017-09-07,1263.7699930826823,20.441138744354248,2.2302666624387104,87.5955015818278,11.071333312988282,2451.415010579427
2017-09-08,1264.9899922688803,20.422203032175698,2.2289833307266234,87.6190227508545,11.095999972025554,2451.806844075521
2017-09-11,1266.3033264160156,20.403406556447347,2.2283666650454204,87.64404207865397,11.093166637420655,2452.734346516927
2017-09-12,1267.536659749349,20.385723940531413,2.228599997361501,87.66533432006835,11.096499967575074,2453.7898478190104
2017-09-13,1268.8566609700522,20.36845900217692,2.22868332862854,87.68558540344239,11.098666636149089,2454.5383504231772
2017-09-14,1270.25166015625,20.34966246287028,2.2294166604677836,87.7066204071045,11.091666634877523,2455.514851888021
2017-09-15,1271.5349934895833,20.33044827779134,2.2301999926567078,87.72457873026529,11.081999969482421,2456.5918497721354
2017-09-18,1272.5133280436198,20.311930243174235,2.2314666589101155,87.73715807596842,11.076499970753988,2457.748018391927
2017-09-19,1273.346661376953,20.293551381429037,2.2331166585286457,87.74691200256348,11.079166634877522,2458.8871826171876
2017-09-20,1274.4416605631511,20.27726109822591,2.2354499896367392,87.75024007161458,11.077166636784872,2460.0400146484376
2017-09-21,1275.1783264160156,20.263894685109456,2.2367833256721497,87.75713017781575,11.053999964396159,2461.3936848958333
2017-09-22,1275.9333272298177,20.251363658905028,2.2374666611353557,87.76660245259603,11.046666638056438,2462.4191853841144
2017-09-25,1276.9766621907552,20.242452716827394,2.2366833289464316,87.7859556833903,11.026166645685832,2463.7018513997396
2017-09-26,1277.9149963378907,20.234098688761392,2.2354666630427045,87.80619735717774,11.009333308537801,2464.9256876627605
2017-09-27,1279.0066630045574,20.22532698313395,2.234849997361501,87.82459971110026,10.986833302179972,2466.2261881510417
2017-09-28,1280.0916625976563,20.215441449483237,2.2344333291053773,87.83979034423828,10.961499977111817,2467.5181884765625
2017-09-29,1281.0799967447917,20.206808948516844,2.2336999972661338,87.85548095703125,10.910999981562297,2469.3450236002604
2017-10-02,1282.148329671224,20.19956881205241,2.232766664028168,87.87370274861654,10.881999985376995,2471.077360026042
2017-10-03,1283.138330078125,20.192050202687582,2.2321499983469644,87.8939837137858,10.85533332824707,2472.8631958007813
2017-10-04,1284.1399963378906,20.185367012023924,2.2316166639328,87.91093508402507,10.834333324432373,2474.733361816406
2017-10-05,1285.003330485026,20.180493863423667,2.231999997297923,87.92210629781087,10.815833314259846,2476.5470296223957
2017-10-06,1285.9249959309896,20.174924500783284,2.232366661230723,87.93263130187988,10.81166664759318,2478.2386962890623
2017-10-09,1286.8449971516927,20.17088664372762,2.2330666621526083,87.9437993367513,10.825333309173583,2479.6630289713544
2017-10-10,1287.808329264323,20.165038839975992,2.2336666623751325,87.95459442138672,10.829666646321614,2481.188028971354
2017-10-11,1288.553330485026,20.160026454925536,2.235033329327901,87.96308759053548,10.82899998029073,2482.7651936848956
2017-10-12,1289.4216654459635,20.154874833424888,2.235949997107188,87.97313283284505,10.830999978383382,2484.0501912434897
2017-10-13,1290.3666646321615,20.15181169509888,2.2361833294232687,87.988831837972,10.831499973932901,2485.378857421875
2017-10-16,1291.1266642252604,20.150697835286458,2.2374333262443544,87.99899889628092,10.840666643778484,2486.797188313802
2017-10-17,1291.6116638183594,20.150280125935872,2.2381666620572407,88.00645968119304,10.855333312352498,2488.2880249023438
2017-10-18,1292.0816650390625,20.148887793223064,2.2383833289146424,88.01776212056478,10.865999968846639,2489.690193684896
2017-10-19,1292.7133321126303,20.14860938390096,2.2390333294868467,88.02676417032878,10.873499965667724,2491.094694010417
2017-10-20,1293.0099995930989,20.149027093251547,2.2402166644732158,88.03344179789225,10.871166642506918,2492.757861328125
2017-10-23,1293.1649983723958,20.151950931549074,2.2416666626930235,88.03678461710612,10.884166638056437,2494.305859375
2017-10-24,1293.304998779297,20.156824143727622,2.243566660086314,88.03806571960449,10.899166631698609,2495.9530232747397
2017-10-25,1293.3516662597656,20.160304959615072,2.2467833280563356,88.03655433654785,10.918166621526082,2497.299686686198
2017-10-26,1293.2599995930989,20.16782366434733,2.2499499917030334,88.03516896565755,10.935166629155477,2498.680183919271
2017-10-27,1293.2716654459634,20.177013047536214,2.2532833258310956,88.03443794250488,10.924499972661335,2500.495353190104
2017-10-30,1293.5349975585937,20.18160778681437,2.2549999912579852,88.03962936401368,10.93233331044515,2502.095353190104
2017-10-31,1293.6816650390624,20.186620235443115,2.2569833238919577,88.04379399617513,10.936499977111817,2503.6678548177083
2017-11-01,1293.9766642252605,20.19177182515462,2.2585333228111266,88.04845403035482,10.923833306630453,2505.408524576823
2017-11-02,1294.0083312988281,20.197201919555663,2.2602999885876973,88.05260912577312,10.904166650772094,2507.1723592122394
2017-11-03,1293.7216654459635,20.20402431488037,2.2624833226203918,88.05406964619955,10.78916664123535,2509.666194661458
2017-11-06,1293.5833333333333,20.211264419555665,2.264666656653086,88.05888315836589,10.687333297729491,2512.1630249023438
2017-11-07,1293.4083333333333,20.21766913731893,2.2661333203315737,88.0715461730957,10.646666638056438,2514.2430216471353
2017-11-08,1293.540000406901,20.22240308125814,2.26711665391922,88.08767623901367,10.608999967575073,2516.4058512369793
2017-11-09,1293.684999593099,20.226858552296957,2.268866654237111,88.10097732543946,10.588333304723104,2518.347684733073
2017-11-10,1293.4516662597657,20.23033930460612,2.2722166577974954,88.10422274271647,10.517333300908406,2520.885852050781
2017-11-13,1293.3116678873698,20.23521245320638,2.2756499926249187,88.10708325703939,10.47133329709371,2523.5406860351563
2017-11-14,1293.1566670735676,20.238693269093833,2.2789999922116597,88.11123682657878,10.444666639963787,2526.0490193684896
2017-11-15,1293.0133341471353,20.240642484029134,2.280999994277954,88.12132148742675,10.474333302179973,2527.917521158854
2017-11-16,1292.8216674804687,20.24440180460612,2.284166661898295,88.12432238260905,10.466166639328003,2530.277518717448
2017-11-17,1292.976668294271,20.24649035135905,2.2868333299954733,88.13363405863444,10.452833318710328,2532.608854166667
2017-11-20,1292.6783345540364,20.253034273783367,2.2902166644732156,88.13830795288087,10.442333316802978,2534.9270182291666
2017-11-21,1292.2016682942708,20.260135237375895,2.2936166644096376,88.14169629414876,10.415833314259848,2537.5068522135416
2017-11-22,1291.8433349609375,20.264172999064126,2.2967166662216187,88.1471607208252,10.385499986012777,2540.019852701823
2017-11-24,1291.4866678873698,20.26459067662557,2.3,88.15120226542155,10.359666649500529,2542.4336832682293
2017-11-27,1291.1133361816405,20.26640068689982,2.3034500002861025,88.15125821431478,10.34766664505005,2544.5965169270835
