Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2017-06-01,1248.1166727701823,21.45949192047119,2.350000003973643,87.32343063354492,11.901666720708212,2374.7793172200522
2017-06-02,1249.2550069173178,21.440138467152913,2.3434500018755595,87.35497347513835,11.86650005976359,2376.0474853515625
2017-06-05,1250.5366739908854,21.421759668986002,2.3365166664123533,87.38649202982585,11.829333384831747,2377.234651692708
2017-06-06,1252.0983418782553,21.405051644643148,2.329266667366028,87.41700401306153,11.809166717529298,2378.1801513671876
2017-06-07,1253.5600077311199,21.388204352060953,2.322099999586741,87.44736760457357,11.793166716893515,2379.1746500651043
2017-06-08,1254.8000081380208,21.371357091267903,2.315416665871938,87.47721316019694,11.757500044504802,2380.313651529948
2017-06-09,1255.940008544922,21.359939924875896,2.310266665617625,87.49280548095703,11.742000039418539,2381.088818359375
2017-06-12,1256.600008138021,21.349218972524007,2.305116665363312,87.50634473164877,11.746166706085205,2381.888985188802
2017-06-13,1257.2000081380208,21.337941042582194,2.3002166668574016,87.51913528442383,11.731833378473917,2382.9239868164063
2017-06-14,1257.8533426920574,21.326245403289796,2.2946333328882855,87.53002001444499,11.720166714986165,2383.998152669271
2017-06-15,1257.955008951823,21.31886609395345,2.290066663424174,87.53272120157878,11.69400003751119,2385.4721516927084
2017-06-16,1258.033341471354,21.31051206588745,2.2860833326975505,87.5342851003011,11.653500032424926,2386.883817545573
2017-06-19,1257.988340250651,21.303271929423016,2.282283333937327,87.53583958943685,11.607666699091594,2388.6754842122396
2017-06-20,1257.868341064453,21.2967280069987,2.278166667620341,87.53473167419433,11.572666692733765,2390.226318359375
2017-06-21,1257.6683410644532,21.291437085469564,2.2745333353678387,87.53313013712565,11.543500026067099,2391.793318684896
2017-06-22,1257.5400065104166,21.284336217244466,2.270266671975454,87.54109598795573,11.526000022888184,2393.0588175455728
2017-06-23,1257.5866719563803,21.27542521158854,2.2662333408991495,87.54639803568521,11.502666695912678,2394.3449869791666
2017-06-26,1257.608339436849,21.26470422744751,2.261583344141642,87.55756403605143,11.4753333568573,2395.528487141927
2017-06-27,1257.5933390299479,21.250223954518635,2.258283344904582,87.55749600728353,11.453500032424927,2396.4728190104165
2017-06-28,1257.5466715494792,21.2346297899882,2.2561333457628887,87.55507723490398,11.414333359400432,2397.836983235677
2017-06-29,1257.3666707356772,21.21694714228312,2.2547500133514404,87.54855550130209,11.408500019709269,2398.829317220052
2017-06-30,1257.2883361816407,21.19996067682902,2.2538333455721538,87.53718439737956,11.380000019073487,2400.0036499023436
2017-07-03,1256.7483357747396,21.18422727584839,2.2538833459218344,87.5239086151123,11.36050001780192,2401.1956502278645
2017-07-05,1256.1833353678385,21.166962337493896,2.253233349323273,87.51854604085287,11.330500014623006,2402.4789835611978
2017-07-06,1255.7016682942708,21.14886194864909,2.2533833463986714,87.50869814554851,11.305333344141642,2403.3554850260416
2017-07-07,1254.6583353678386,21.132432428995767,2.254966676235199,87.49155871073405,11.240666675567628,2404.5454833984377
2017-07-10,1253.605000813802,21.11795212427775,2.2562166770299275,87.46830050150554,11.16299999554952,2405.9204833984377
2017-07-11,1252.4,21.100965627034505,2.2583833416303,87.44749577840169,11.078500000635783,2407.5301513671875
2017-07-12,1251.2116658528646,21.08495372136434,2.2596333384513856,87.43436381022136,11.005833339691161,2409.1008178710936
2017-07-13,1249.9550008138021,21.07214428583781,2.2624500075976055,87.41753527323405,10.930499998728434,2410.8614868164063
2017-07-14,1249.0416666666667,21.055993143717448,2.2644000093142194,87.40325215657552,10.840166664123535,2412.8798217773438
2017-07-17,1248.2233337402345,21.03970276514689,2.2655333439509073,87.39344838460286,10.767999998728435,2414.601485188802
2017-07-18,1247.4516662597657,21.02132396697998,2.2659666776657104,87.3897876739502,10.689000002543132,2416.4668212890624
2017-07-19,1246.8749979654947,21.00712210337321,2.2658833424250284,87.38766365051269,10.671499999364217,2418.1281575520834
2017-07-20,1246.5283325195312,20.991806411743163,2.2648666779200237,87.38436762491862,10.651833327611287,2419.5421549479165
2017-07-21,1246.3983337402344,20.974541473388673,2.2635500113169353,87.38019612630208,10.626999982198079,2420.960323079427
2017-07-24,1246.235001627604,20.956858762105306,2.26285001039505,87.3747511545817,10.611499993006388,2422.3126546223957
2017-07-25,1245.9950012207032,20.940150705973306,2.2635833422342935,87.36149508158366,10.588333336512248,2423.8614868164063
2017-07-26,1245.9233337402343,20.921214962005614,2.2628666758537292,87.35740114847819,10.579833348592123,2425.353153483073
2017-07-27,1245.9983337402343,20.90408926010132,2.26310000816981,87.35228118896484,10.571833340326945,2426.7573201497394
2017-07-28,1246.3650004069011,20.883482774098713,2.262766675154368,87.35381673177083,10.5653333346049,2428.1568237304687
2017-07-31,1247.0333333333333,20.863711643218995,2.2617000102996827,87.36084302266438,10.56200000445048,2429.5031575520834
2017-08-01,1247.8299987792968,20.845054372151694,2.2600166757901508,87.36796709696452,10.554000012079875,2430.787491861979
2017-08-02,1248.604998779297,20.82403014500936,2.2581166783968607,87.37993647257487,10.5625,2432.0906616210937
2017-08-03,1249.4966654459636,20.800360457102457,2.25513334274292,87.39716758728028,10.570499992370605,2433.344661458333
2017-08-04,1250.179998779297,20.779475498199464,2.2526833415031433,87.41183204650879,10.567499987284343,2434.6313313802084
2017-08-07,1250.7716654459634,20.758312066396076,2.2503000060717264,87.42382634480795,10.55633331934611,2436.0724975585936
2017-08-08,1251.275,20.739515590667725,2.2494333386421204,87.43455047607422,10.565666659673054,2437.472831217448
2017-08-09,1252.015000406901,20.721415265401205,2.2478166699409483,87.45180422465006,10.577166652679443,2438.667830403646
2017-08-10,1252.8266662597657,20.705403391520182,2.245866668224335,87.47176297505696,10.667000007629394,2439.293497721354
2017-08-11,1253.3299987792968,20.690505441029867,2.2454166650772094,87.48239720662436,10.665666675567627,2440.6983317057293
2017-08-14,1253.8716654459636,20.6757466952006,2.245183332761129,87.4849479675293,10.62683334350586,2442.3670003255206
2017-08-15,1254.2216654459635,20.665025679270425,2.2455333352088926,87.48057543436686,10.62683334350586,2443.7483357747396
2017-08-16,1254.4916666666666,20.6537478129069,2.2450666705767315,87.48107198079427,10.640333334604898,2444.9831705729166
2017-08-17,1255.0183329264323,20.641634527842204,2.24363333384196,87.48733749389649,10.720833333333333,2445.5096720377605
2017-08-18,1255.573331705729,20.62952121098836,2.2424333333969115,87.49296722412109,10.791499996185303,2445.862341308594
2017-08-21,1256.1566650390625,20.61601552963257,2.241183332602183,87.50140864054362,10.844833326339721,2446.0840087890624
2017-08-22,1256.448331705729,20.603066825866698,2.240599997838338,87.50460319519043,10.870499992370606,2446.6955078125
2017-08-23,1256.894999186198,20.589143466949462,2.2398333311080934,87.50859107971192,10.901666657129924,2447.2143432617186
2017-08-24,1257.1366658528646,20.576751708984375,2.239799996217092,87.5084674835205,10.931999985376994,2447.6671752929688
2017-08-25,1257.5616658528645,20.561157544453938,2.2389999945958454,87.51145248413086,10.955166641871134,2447.8836751302083
2017-08-28,1258.1099975585937,20.546259530385335,2.2389999945958454,87.50970815022787,10.981333303451539,2447.9698404947917
2017-08-29,1258.6733296712239,20.53150078455607,2.2382333278656006,87.51411641438803,11.008499972025554,2448.1398396809896
2017-08-30,1258.9016621907551,20.51966594060262,2.238166658083598,87.51647542317708,11.021333312988281,2448.61083984375
2017-08-31,1259.3366617838542,20.506438795725504,2.2372166593869527,87.52601636250814,11.0246666431427,2449.2526733398436
2017-09-01,1260.1399943033855,20.492654705047606,2.2365999937057497,87.53370564778646,11.02416664759318,2449.965340169271
2017-09-05,1261.3183268229166,20.47594674428304,2.2344499945640566,87.5522066752116,11.0496666431427,2450.400008138021
2017-09-06,1262.4483276367187,20.459517192840575,2.232699994246165,87.57197507222493,11.0524999777476,2451.002510579427
2017-09-07,1263.7699930826823,20.441138394673665,2.2302666624387104,87.59549509684244,11.071333312988282,2451.415010579427
2017-09-08,1264.9899922688803,20.422202650705973,2.2289833307266234,87.61901601155598,11.095999972025554,2451.806844075521
2017-09-11,1266.3033264160156,20.403406143188477,2.2283666650454204,87.64403559366862,11.093166637420655,2452.734346516927
2017-09-12,1267.536659749349,20.385723527272543,2.228599997361501,87.66532859802246,11.096499967575074,2453.7898478190104
2017-09-13,1268.8566609700522,20.36845858891805,2.22868332862854,87.68557993570964,11.098666636149089,2454.5383504231772
2017-09-14,1270.25166015625,20.34966204961141,2.2294166604677836,87.7066146850586,11.091666634877523,2455.514851888021
2017-09-15,1271.5349934895833,20.33044786453247,2.2301999926567078,87.72457338968913,11.081999969482421,2456.5918497721354
2017-09-18,1272.5133280436198,20.31192986170451,2.2314666589101155,87.73715260823568,11.076499970753988,2457.748018391927
2017-09-19,1273.346661376953,20.29355109532674,2.2331166585286457,87.74690628051758,11.079166634877522,2458.8871826171876
2017-09-20,1274.4416605631511,20.277260780334473,2.2354499896367392,87.75023549397787,11.077166636784872,2460.0400146484376
2017-09-21,1275.1783264160156,20.26389436721802,2.2367833256721497,87.75712509155274,11.053999964396159,2461.3936848958333
2017-09-22,1275.9333272298177,20.251363372802736,2.2374666611353557,87.76659825642903,11.046666638056438,2462.4191853841144
2017-09-25,1276.9766621907552,20.24245246251424,2.2366833289464316,87.78595161437988,11.026166645685832,2463.7018513997396
2017-09-26,1277.9149963378907,20.234098434448242,2.2354666630427045,87.80619290669759,11.009333308537801,2464.9256876627605
2017-09-27,1279.0066630045574,20.225326760609946,2.234849997361501,87.8245948791504,10.986833302179972,2466.2261881510417
2017-09-28,1280.0916625976563,20.21544116338094,2.2344333291053773,87.83978474934896,10.961499977111817,2467.5181884765625
2017-09-29,1281.0799967447917,20.206808694203694,2.2336999972661338,87.85547561645508,10.910999981562297,2469.3450236002604
2017-10-02,1282.148329671224,20.199568525950113,2.232766664028168,87.87369817097982,10.881999985376995,2471.077360026042
2017-10-03,1283.138330078125,20.19204988479614,2.2321499983469644,87.89397888183593,10.85533332824707,2472.8631958007813
2017-10-04,1284.1399963378906,20.185366694132487,2.2316166639328,87.91093012491862,10.834333324432373,2474.733361816406
2017-10-05,1285.003330485026,20.18049357732137,2.231999997297923,87.92210121154785,10.815833314259846,2476.5470296223957
2017-10-06,1285.9249959309896,20.17492421468099,2.232366661230723,87.93262608846028,10.81166664759318,2478.2386962890623
2017-10-09,1286.8449971516927,20.170886452992757,2.2330666621526083,87.94379475911458,10.825333309173583,2479.6630289713544
2017-10-10,1287.808329264323,20.165038681030275,2.2336666623751325,87.9545893351237,10.829666646321614,2481.188028971354
2017-10-11,1288.553330485026,20.16002623240153,2.235033329327901,87.9630833943685,10.82899998029073,2482.7651936848956
2017-10-12,1289.4216654459635,20.154874579111734,2.235949997107188,87.97312812805175,10.830999978383382,2484.0501912434897
2017-10-13,1290.3666646321615,20.151811440785725,2.2361833294232687,87.98882649739583,10.831499973932901,2485.378857421875
2017-10-16,1291.1266642252604,20.15069761276245,2.2374333262443544,87.99899317423503,10.840666643778484,2486.797188313802
2017-10-17,1291.6116638183594,20.15027993520101,2.2381666620572407,88.00645370483399,10.855333312352498,2488.2880249023438
2017-10-18,1292.0816650390625,20.148887602488198,2.2383833289146424,88.01775652567545,10.865999968846639,2489.690193684896
2017-10-19,1292.7133321126303,20.148609129587808,2.2390333294868467,88.02675819396973,10.873499965667724,2491.094694010417
2017-10-20,1293.0099995930989,20.14902687072754,2.2402166644732158,88.03343607584635,10.871166642506918,2492.757861328125
2017-10-23,1293.1649983723958,20.15195067723592,2.2416666626930235,88.03677851359049,10.884166638056437,2494.305859375
2017-10-24,1293.304998779297,20.15682382583618,2.243566660086314,88.03805910746256,10.899166631698609,2495.9530232747397
2017-10-25,1293.3516662597656,20.16030470530192,2.2467833280563356,88.03654645284017,10.918166621526082,2497.299686686198
2017-10-26,1293.2599995930989,20.16782325108846,2.2499499917030334,88.03516120910645,10.935166629155477,2498.680183919271
2017-10-27,1293.2716654459634,20.17701266606649,2.2532833258310956,88.03443018595378,10.924499972661335,2500.495353190104
2017-10-30,1293.5349975585937,20.1816073735555,2.2549999912579852,88.03962135314941,10.93233331044515,2502.095353190104
2017-10-31,1293.6816650390624,20.186619790395103,2.2569833238919577,88.04378573099773,10.936499977111817,2503.6678548177083
2017-11-01,1293.9766642252605,20.19177138010661,2.2585333228111266,88.04844601949056,10.923833306630453,2505.408524576823
2017-11-02,1294.0083312988281,20.19720147450765,2.2602999885876973,88.05260111490885,10.904166650772094,2507.1723592122394
2017-11-03,1293.7216654459635,20.2040239016215,2.2624833226203918,88.05406188964844,10.78916664123535,2509.666194661458
2017-11-06,1293.5833333333333,20.211264038085936,2.264666656653086,88.05887489318847,10.687333297729491,2512.1630249023438
2017-11-07,1293.4083333333333,20.217668755849203,2.2661333203315737,88.07153917948405,10.646666638056438,2514.2430216471353
2017-11-08,1293.540000406901,20.222402731577557,2.26711665391922,88.08766924540201,10.608999967575073,2516.4058512369793
2017-11-09,1293.684999593099,20.226858202616373,2.268866654237111,88.10097020467123,10.588333304723104,2518.347684733073
2017-11-10,1293.4516662597657,20.230339082082114,2.2722166577974954,88.10421663920084,10.517333300908406,2520.885852050781
2017-11-13,1293.3116678873698,20.235212262471517,2.2756499926249187,88.10707626342773,10.47133329709371,2523.5406860351563
2017-11-14,1293.1566670735676,20.238693110148112,2.2789999922116597,88.11122983296713,10.444666639963787,2526.0490193684896
2017-11-15,1293.0133341471353,20.240642325083414,2.280999994277954,88.12131385803222,10.474333302179973,2527.917521158854
2017-11-16,1292.8216674804687,20.244401677449545,2.284166661898295,88.12431488037109,10.466166639328003,2530.277518717448
2017-11-17,1292.976668294271,20.246490160624187,2.2868333299954733,88.13362592061361,10.452833318710328,2532.608854166667
2017-11-20,1292.6783345540364,20.253034178415934,2.2902166644732156,88.13829968770345,10.442333316802978,2534.9270182291666
2017-11-21,1292.2016682942708,20.260135078430174,2.2936166644096376,88.1416872660319,10.415833314259848,2537.5068522135416
2017-11-22,1291.8433349609375,20.26417284011841,2.2967166662216187,88.14715105692545,10.385499986012777,2540.019852701823
2017-11-24,1291.4866678873698,20.26459051767985,2.3,88.15119336446126,10.359666649500529,2542.4336832682293
2017-11-27,1291.1133361816405,20.26640059153239,2.3034500002861025,88.15124944051107,10.34766664505005,2544.5965169270835
